trace1;I y;I c;I z
trace1;201;22;7258
trace1;161;4;5800
trace1;222;9;8001
trace1;158;28;5716
trace1;234;36;8460
trace1;143;35;5183
trace1;128;4;4612
trace1;245;12;8832
trace1;165;32;5972
trace1;189;27;6831
trace1;142;15;5127
trace1;242;8;8720
trace1;155;8;5588
trace1;130;14;4694
trace1;157;6;5658
trace1;191;29;6905
trace1;201;29;7265
trace1;141;15;5091
trace1;253;29;9137
trace1;229;26;8270
trace1;135;13;4873
trace1;253;3;9111
trace1;251;33;9069
trace1;157;16;5668
trace1;203;1;7309
trace1;182;19;6571
trace1;193;14;6962
trace1;159;34;5758
trace1;168;32;6080
trace1;206;16;7432
trace1;142;13;5125
trace1;163;8;5876
trace1;132;23;4775
trace1;222;11;8003
trace1;211;20;7616
trace1;250;18;9018
trace1;234;28;8452
trace1;127;3;4575
trace1;237;33;8565
trace1;253;18;9126
trace1;189;36;6840
trace1;209;7;7531
trace1;207;21;7473
trace1;170;24;6144
trace1;252;20;9092
trace1;206;3;7419
trace1;177;15;6387
trace1;182;10;6562
trace1;201;26;7262
trace1;184;11;6635
trace1;254;14;9158
trace1;209;20;7544
trace1;223;11;8039
trace1;175;23;6323
trace1;128;2;4610
trace1;151;7;5443
trace1;213;34;7702
trace1;175;19;6319
trace1;136;12;4908
trace1;217;20;7832
trace1;251;18;9054
trace1;201;33;7269
trace1;230;21;8301
trace1;151;16;5452
trace1;181;2;6518
trace1;135;12;4872
trace1;229;5;8249
trace1;165;35;5975
trace1;139;12;5016
trace1;233;12;8400
trace1;196;30;7086
trace1;133;3;4791
trace1;220;3;7923
trace1;156;14;5630
trace1;228;14;8222
trace1;140;29;5069
trace1;207;5;7457
trace1;227;31;8203
trace1;174;21;6285
trace1;190;11;6851
trace1;149;18;5382
trace1;147;19;5311
trace1;184;29;6653
trace1;229;6;8250
trace1;151;22;5458
trace1;194;12;6996
trace1;240;9;8649
trace1;226;1;8137
trace1;198;19;7147
trace1;186;5;6701
trace1;240;30;8670
trace1;203;30;7338
trace1;240;34;8674
trace1;222;28;8020
trace1;143;8;5156
trace1;229;25;8269
trace1;253;34;9142
trace1;152;14;5486
trace1;232;34;8386
trace1;189;25;6829
