trace1;I y;I c;I z
trace1;182;35;6587
trace1;245;33;8853
trace1;175;7;6307
trace1;210;36;7596
trace1;205;25;7405
trace1;254;6;9150
trace1;182;18;6570
trace1;177;18;6390
trace1;204;29;7373
trace1;219;19;7903
trace1;136;14;4910
trace1;188;20;6788
trace1;207;3;7455
trace1;191;3;6879
trace1;220;7;7927
trace1;149;36;5400
trace1;196;6;7062
trace1;247;14;8906
trace1;218;34;7882
trace1;246;6;8862
trace1;168;4;6052
trace1;256;20;9236
trace1;185;14;6674
trace1;168;16;6064
trace1;243;22;8770
trace1;146;20;5276
trace1;160;35;5795
trace1;240;5;8645
trace1;220;35;7955
trace1;211;29;7625
