trace1;I y;I c;I z
trace1;194;23;7007
trace1;218;7;7855
trace1;200;9;7209
trace1;206;20;7436
trace1;134;12;4836
trace1;159;15;5739
trace1;169;23;6107
trace1;207;31;7483
trace1;243;10;8758
trace1;214;20;7724
trace1;200;23;7223
trace1;207;29;7481
trace1;245;35;8855
trace1;173;0;6228
trace1;198;32;7160
trace1;232;16;8368
trace1;223;8;8036
trace1;195;2;7022
trace1;164;23;5927
trace1;225;0;8100
trace1;139;3;5007
trace1;176;16;6352
trace1;214;17;7721
trace1;247;22;8914
trace1;129;24;4668
trace1;148;32;5360
trace1;220;23;7943
trace1;223;0;8028
trace1;175;2;6302
trace1;187;31;6763
