trace1;I x;I y
trace1;48.0;-0.7682546613236668
trace1;28.0;0.27090578830786904
trace1;62.0;-0.7391806966492229
trace1;45.0;0.8509035245341184
trace1;77.0;0.9995201585807313
trace1;33.0;0.9999118601072672
trace1;19.0;0.14987720966295234
trace1;8.0;0.9893582466233818
trace1;14.0;0.9906073556948704
trace1;48.0;-0.7682546613236668
trace1;64.0;0.9200260381967907
trace1;42.0;-0.9165215479156338
trace1;22.0;-0.008851309290403876
trace1;42.0;-0.9165215479156338
trace1;47.0;0.123573122745224
trace1;8.0;0.9893582466233818
trace1;67.0;-0.8555199789753223
trace1;93.0;-0.9482821412699473
trace1;27.0;0.956375928404503
trace1;33.0;0.9999118601072672
trace1;48.0;-0.7682546613236668
trace1;5.0;-0.9589242746631385
trace1;99.0;-0.9992068341863537
trace1;19.0;0.14987720966295234
trace1;56.0;-0.5215510020869119
trace1;70.0;0.7738906815578891
trace1;82.0;0.31322878243308516
trace1;80.0;-0.9938886539233752
trace1;0.0;0.0
trace1;42.0;-0.9165215479156338
trace1;87.0;-0.8218178366308225
trace1;87.0;-0.8218178366308225
trace1;50.0;-0.26237485370392877
trace1;10.0;-0.5440211108893699
trace1;86.0;-0.9234584470040598
trace1;73.0;-0.6767719568873076
trace1;7.0;0.6569865987187891
trace1;63.0;0.16735570030280694
trace1;30.0;-0.9880316240928618
trace1;71.0;0.9510546532543747
trace1;70.0;0.7738906815578891
trace1;45.0;0.8509035245341184
trace1;17.0;-0.9613974918795568
trace1;43.0;-0.8317747426285983
trace1;24.0;-0.9055783620066239
trace1;37.0;-0.6435381333569994
trace1;79.0;-0.4441126687075084
trace1;0.0;0.0
trace1;21.0;0.836655638536056
trace1;46.0;0.9017883476488092
trace1;71.0;0.9510546532543747
trace1;40.0;0.7451131604793488
trace1;89.0;0.8600694058124533
trace1;6.0;-0.27941549819892586
trace1;22.0;-0.008851309290403876
trace1;43.0;-0.8317747426285983
trace1;37.0;-0.6435381333569994
trace1;45.0;0.8509035245341184
trace1;91.0;0.10598751175115685
trace1;36.0;-0.9917788534431158
trace1;81.0;-0.629887994274454
trace1;0.0;0.0
trace1;97.0;0.37960773902752165
trace1;25.0;-0.13235175009777303
trace1;47.0;0.123573122745224
trace1;35.0;-0.428182669496151
trace1;58.0;0.9928726480845371
trace1;62.0;-0.7391806966492229
trace1;21.0;0.836655638536056
trace1;4.0;-0.7568024953079282
trace1;37.0;-0.6435381333569994
trace1;34.0;0.5290826861200238
trace1;37.0;-0.6435381333569994
trace1;69.0;-0.11478481378318722
trace1;97.0;0.37960773902752165
trace1;84.0;0.7331903200732921
trace1;57.0;0.43616475524782494
trace1;45.0;0.8509035245341184
trace1;66.0;-0.026551154023966794
trace1;78.0;0.5139784559875352
trace1;89.0;0.8600694058124533
trace1;73.0;-0.6767719568873076
trace1;60.0;-0.3048106211022167
trace1;89.0;0.8600694058124533
trace1;64.0;0.9200260381967907
trace1;19.0;0.14987720966295234
trace1;43.0;-0.8317747426285983
trace1;43.0;-0.8317747426285983
trace1;1.0;0.8414709848078965
trace1;79.0;-0.4441126687075084
trace1;85.0;-0.1760756199485871
trace1;98.0;-0.5733818719904229
trace1;15.0;0.6502878401571169
trace1;63.0;0.16735570030280694
trace1;97.0;0.37960773902752165
trace1;36.0;-0.9917788534431158
trace1;70.0;0.7738906815578891
trace1;37.0;-0.6435381333569994
trace1;95.0;0.683261714736121
trace1;20.0;0.9129452507276277
