trace1;I m;I x
trace1;100;99
trace1;100;61
trace1;100;10
trace1;100;17
trace1;100;25
trace1;100;88
trace1;100;13
trace1;100;20
trace1;100;61
trace1;100;3
trace1;100;41
trace1;100;99
trace1;100;32
trace1;100;88
trace1;100;6
trace1;100;45
trace1;100;42
trace1;100;57
trace1;100;83
trace1;100;70
trace1;100;65
trace1;100;91
trace1;100;54
trace1;100;58
trace1;100;23
trace1;100;54
trace1;100;33
trace1;100;9
trace1;100;11
trace1;100;82
trace1;100;79
trace1;100;32
trace1;100;83
trace1;100;77
trace1;100;16
trace1;100;35
trace1;100;66
trace1;100;80
trace1;100;1
trace1;100;44
trace1;100;38
trace1;100;5
trace1;100;74
trace1;100;1
trace1;100;37
trace1;100;49
trace1;100;42
trace1;100;71
trace1;100;13
trace1;100;56
trace1;100;33
trace1;100;35
trace1;100;100
trace1;100;39
trace1;100;94
trace1;100;68
trace1;100;35
trace1;100;88
trace1;100;40
trace1;100;94
trace1;100;14
trace1;100;76
trace1;100;24
trace1;100;97
trace1;100;87
trace1;100;11
trace1;100;19
trace1;100;37
trace1;100;78
trace1;100;77
trace1;100;98
trace1;100;94
trace1;100;11
trace1;100;58
trace1;100;68
trace1;100;85
trace1;100;15
trace1;100;100
trace1;100;18
trace1;100;6
trace1;100;30
trace1;100;1
trace1;100;17
trace1;100;5
trace1;100;53
trace1;100;27
trace1;100;97
trace1;100;96
trace1;100;76
trace1;100;75
trace1;100;19
trace1;100;49
trace1;100;37
trace1;100;82
trace1;100;30
trace1;100;80
trace1;100;64
trace1;100;96
trace1;100;59
trace1;100;12
