trace1;I m;I x
trace1;100;79
trace1;100;17
trace1;100;29
trace1;100;14
trace1;100;40
trace1;100;28
trace1;100;23
trace1;100;95
trace1;100;55
trace1;100;21
trace1;100;98
trace1;100;52
trace1;100;71
trace1;100;96
trace1;100;34
trace1;100;6
trace1;100;95
trace1;100;55
trace1;100;5
trace1;100;87
trace1;100;83
trace1;100;47
trace1;100;36
trace1;100;57
trace1;100;53
trace1;100;55
trace1;100;80
trace1;100;21
trace1;100;58
trace1;100;0
trace1;100;14
trace1;100;43
trace1;100;22
trace1;100;77
trace1;100;64
trace1;100;16
trace1;100;97
trace1;100;88
trace1;100;53
trace1;100;80
trace1;100;24
trace1;100;44
trace1;100;16
trace1;100;100
trace1;100;87
trace1;100;51
trace1;100;23
trace1;100;88
trace1;100;71
trace1;100;4
trace1;100;95
trace1;100;31
trace1;100;64
trace1;100;57
trace1;100;22
trace1;100;45
trace1;100;86
trace1;100;38
trace1;100;23
trace1;100;83
trace1;100;45
trace1;100;93
trace1;100;44
trace1;100;10
trace1;100;35
trace1;100;7
trace1;100;61
trace1;100;46
trace1;100;33
trace1;100;43
trace1;100;37
trace1;100;8
trace1;100;81
trace1;100;21
trace1;100;62
trace1;100;68
trace1;100;21
trace1;100;85
trace1;100;10
trace1;100;54
trace1;100;55
trace1;100;63
trace1;100;66
trace1;100;71
trace1;100;36
trace1;100;66
trace1;100;36
trace1;100;84
trace1;100;54
trace1;100;67
trace1;100;40
trace1;100;84
trace1;100;53
trace1;100;98
trace1;100;10
trace1;100;72
trace1;100;48
trace1;100;59
trace1;100;68
trace1;100;91
