trace1;I y;I x;I i;I j
trace1;1;32;28;28
trace1;1;98;55;55
trace1;1;44;13;13
trace1;1;7;8;8
trace1;1;66;63;63
trace1;1;64;40;40
trace1;1;4;4;4
trace1;1;67;26;26
trace1;1;17;0;0
trace1;1;68;18;18
trace1;1;99;75;75
trace1;1;60;23;23
trace1;1;49;7;7
trace1;1;83;71;71
trace1;1;23;22;22
trace1;1;43;33;33
trace1;1;19;15;15
trace1;1;6;3;3
trace1;1;17;0;0
trace1;1;71;49;49
trace1;1;25;9;9
trace1;1;87;12;12
trace1;1;58;13;13
trace1;1;92;30;30
trace1;1;80;49;49
trace1;1;20;19;19
trace1;1;15;1;1
trace1;1;75;52;52
trace1;1;2;2;2
trace1;1;21;20;20
trace1;1;39;33;33
trace1;1;50;8;8
trace1;1;51;2;2
trace1;1;67;44;44
trace1;1;72;65;65
trace1;1;37;24;24
trace1;1;39;21;21
trace1;1;48;3;3
trace1;1;63;20;20
trace1;1;85;4;4
trace1;1;37;24;24
trace1;1;47;21;21
trace1;1;52;23;23
trace1;1;25;2;2
trace1;1;15;5;5
trace1;1;31;20;20
trace1;1;68;26;26
trace1;1;60;33;33
trace1;1;22;10;10
trace1;1;55;20;20
trace1;1;53;22;22
trace1;1;56;38;38
trace1;1;34;34;34
trace1;1;25;25;25
trace1;1;81;47;47
trace1;1;81;16;16
trace1;1;96;36;36
trace1;1;79;54;54
trace1;1;42;14;14
trace1;1;6;5;5
trace1;1;8;0;0
trace1;1;29;11;11
trace1;1;43;2;2
trace1;1;32;28;28
trace1;1;35;34;34
trace1;1;67;46;46
trace1;1;4;0;0
trace1;1;85;1;1
trace1;1;67;11;11
trace1;1;2;3;3
trace1;1;30;3;3
trace1;1;99;23;23
trace1;1;77;39;39
trace1;1;73;11;11
trace1;1;33;28;28
trace1;1;9;1;1
trace1;1;26;25;25
trace1;1;59;17;17
trace1;1;7;1;1
trace1;1;75;66;66
trace1;1;7;0;0
trace1;1;84;48;48
trace1;1;75;21;21
trace1;1;12;5;5
trace1;1;21;18;18
trace1;1;73;26;26
trace1;1;77;19;19
trace1;1;32;1;1
trace1;1;65;2;2
trace1;1;46;1;1
trace1;1;92;81;81
trace1;1;1;2;2
trace1;1;77;4;4
trace1;1;64;45;45
trace1;1;49;6;6
trace1;1;78;69;69
trace1;1;65;64;64
trace1;1;32;15;15
trace1;1;75;42;42
trace1;1;2;3;3
