trace1;I y;I x;I i;I j
trace1;1;53;18;18
trace1;1;19;5;5
trace1;1;7;2;2
trace1;1;14;13;13
trace1;1;70;37;37
trace1;1;82;67;67
trace1;1;14;8;8
trace1;1;71;2;2
trace1;1;30;30;30
trace1;1;26;12;12
trace1;1;90;65;65
trace1;1;14;14;14
trace1;1;20;13;13
trace1;1;16;5;5
trace1;1;30;1;1
trace1;1;12;6;6
trace1;1;48;23;23
trace1;1;63;40;40
trace1;1;7;7;7
trace1;1;60;26;26
trace1;1;53;49;49
trace1;1;13;7;7
trace1;1;87;28;28
trace1;1;47;42;42
trace1;1;63;11;11
trace1;1;18;6;6
trace1;1;75;21;21
trace1;1;5;4;4
trace1;1;96;58;58
trace1;1;11;10;10
trace1;1;18;14;14
trace1;1;30;26;26
trace1;1;67;24;24
trace1;1;8;1;1
trace1;1;52;38;38
trace1;1;76;57;57
trace1;1;18;17;17
trace1;1;50;15;15
trace1;1;49;43;43
trace1;1;66;63;63
trace1;1;46;45;45
trace1;1;24;25;25
trace1;1;78;2;2
trace1;1;21;16;16
trace1;1;21;21;21
trace1;1;48;15;15
trace1;1;49;50;50
trace1;1;53;27;27
trace1;1;65;44;44
trace1;1;35;3;3
trace1;1;28;8;8
trace1;1;34;12;12
trace1;1;85;44;44
trace1;1;64;27;27
trace1;1;4;4;4
trace1;1;0;1;1
trace1;1;45;44;44
trace1;1;39;10;10
trace1;1;33;9;9
trace1;1;72;35;35
trace1;1;88;84;84
trace1;1;94;21;21
trace1;1;50;43;43
trace1;1;78;14;14
trace1;1;1;2;2
trace1;1;0;1;1
trace1;1;64;52;52
trace1;1;88;67;67
trace1;1;78;10;10
trace1;1;27;26;26
trace1;1;83;14;14
trace1;1;50;20;20
trace1;1;22;17;17
trace1;1;81;20;20
trace1;1;18;10;10
trace1;1;83;81;81
trace1;1;35;6;6
trace1;1;53;9;9
trace1;1;69;36;36
trace1;1;74;15;15
trace1;1;97;0;0
trace1;1;5;0;0
trace1;1;13;4;4
trace1;1;73;50;50
trace1;1;9;4;4
trace1;1;65;36;36
trace1;1;84;21;21
trace1;1;76;19;19
trace1;1;84;10;10
trace1;1;34;20;20
trace1;1;85;68;68
trace1;1;31;19;19
trace1;1;44;42;42
trace1;1;88;78;78
trace1;1;59;32;32
trace1;1;29;2;2
trace1;1;7;8;8
trace1;1;19;7;7
trace1;1;47;38;38
trace1;1;39;32;32
