trace1;I y;I x;I i;I j
trace1;1;80;42;42
trace1;1;29;30;30
trace1;1;77;55;55
trace1;1;36;27;27
trace1;1;39;31;31
trace1;1;4;5;5
trace1;1;19;14;14
trace1;1;92;92;92
trace1;1;-29;0;0
trace1;1;64;45;45
trace1;1;-2;0;0
trace1;1;69;2;2
trace1;1;35;17;17
trace1;1;61;22;22
trace1;1;-24;0;0
trace1;1;61;54;54
trace1;1;85;9;9
trace1;1;78;10;10
trace1;1;63;35;35
trace1;1;7;7;7
trace1;1;-29;0;0
trace1;1;-36;0;0
trace1;1;4;0;0
trace1;1;-33;0;0
trace1;1;25;0;0
trace1;1;85;14;14
trace1;1;76;13;13
trace1;1;7;5;5
trace1;1;35;35;35
trace1;1;55;35;35
trace1;1;59;20;20
trace1;1;79;3;3
trace1;1;-36;0;0
trace1;1;-30;0;0
trace1;1;95;83;83
trace1;1;16;4;4
trace1;1;45;25;25
trace1;1;82;44;44
trace1;1;100;13;13
trace1;1;30;23;23
trace1;1;78;42;42
trace1;1;40;39;39
trace1;1;28;26;26
trace1;1;46;34;34
trace1;1;58;22;22
trace1;1;-28;0;0
trace1;1;62;30;30
trace1;1;-18;0;0
trace1;1;96;90;90
trace1;1;67;44;44
trace1;1;54;32;32
trace1;1;8;9;9
trace1;1;81;11;11
trace1;1;-4;0;0
trace1;1;40;25;25
trace1;1;70;64;64
trace1;1;-29;0;0
trace1;1;-27;0;0
trace1;1;-40;0;0
trace1;1;59;55;55
trace1;1;6;4;4
trace1;1;-50;0;0
trace1;1;93;19;19
trace1;1;-41;0;0
trace1;1;22;15;15
trace1;1;99;63;63
trace1;1;32;29;29
trace1;1;-47;0;0
trace1;1;69;16;16
trace1;1;-27;0;0
trace1;1;-12;0;0
trace1;1;37;29;29
trace1;1;-35;0;0
trace1;1;-25;0;0
trace1;1;47;34;34
trace1;1;67;41;41
trace1;1;100;6;6
trace1;1;76;14;14
trace1;1;11;0;0
trace1;1;62;62;62
trace1;1;93;59;59
trace1;1;76;31;31
trace1;1;63;7;7
trace1;1;75;45;45
trace1;1;71;59;59
trace1;1;-27;0;0
trace1;1;-27;0;0
trace1;1;43;5;5
trace1;1;12;5;5
trace1;1;-49;0;0
trace1;1;11;10;10
trace1;1;-29;0;0
trace1;1;-32;0;0
trace1;1;-13;0;0
trace1;1;46;33;33
trace1;1;96;58;58
trace1;1;88;7;7
trace1;1;-5;0;0
trace1;1;-21;0;0
trace1;1;63;30;30
