trace1;I y;I x;I i;I j
trace1;1;-46;0;0
trace1;1;93;10;10
trace1;1;86;58;58
trace1;1;10;2;2
trace1;1;-35;0;0
trace1;1;92;40;40
trace1;1;95;81;81
trace1;1;-5;0;0
trace1;1;-27;0;0
trace1;1;82;66;66
trace1;1;45;23;23
trace1;1;-16;0;0
trace1;1;78;53;53
trace1;1;-37;0;0
trace1;1;97;17;17
trace1;1;-43;0;0
trace1;1;-49;0;0
trace1;1;27;25;25
trace1;1;97;69;69
trace1;1;-18;0;0
trace1;1;83;59;59
trace1;1;33;30;30
trace1;1;-9;0;0
trace1;1;61;50;50
trace1;1;95;46;46
trace1;1;61;29;29
trace1;1;21;15;15
trace1;1;30;12;12
trace1;1;-46;0;0
trace1;1;31;29;29
