trace1;I y;I x;I i;I j
trace1;1;30;2;2
trace1;1;63;55;55
trace1;1;1;0;0
trace1;1;-11;0;0
trace1;1;10;1;1
trace1;1;100;59;59
trace1;1;49;1;1
trace1;1;63;30;30
trace1;1;-11;0;0
trace1;1;-41;0;0
trace1;1;7;6;6
trace1;1;-10;0;0
trace1;1;-28;0;0
trace1;1;-2;0;0
trace1;1;0;1;1
trace1;1;49;13;13
trace1;1;22;2;2
trace1;1;90;59;59
trace1;1;29;20;20
trace1;1;-1;0;0
trace1;1;-49;0;0
trace1;1;-40;0;0
trace1;1;54;16;16
trace1;1;17;13;13
trace1;1;-41;0;0
trace1;1;-4;0;0
trace1;1;-6;0;0
trace1;1;22;7;7
trace1;1;56;1;1
trace1;1;-20;0;0
