trace1;I y;I x;I i;I j
trace1;1;67;11;11
trace1;1;75;64;64
trace1;1;15;6;6
trace1;1;-30;0;0
trace1;1;-23;0;0
trace1;1;63;48;48
trace1;1;92;63;63
trace1;1;59;41;41
trace1;1;-37;0;0
trace1;1;62;39;39
trace1;1;93;42;42
trace1;1;73;31;31
trace1;1;-29;0;0
trace1;1;-9;0;0
trace1;1;-9;0;0
trace1;1;-11;0;0
trace1;1;65;42;42
trace1;1;20;0;0
trace1;1;55;5;5
trace1;1;78;50;50
trace1;1;89;87;87
trace1;1;-48;0;0
trace1;1;96;24;24
trace1;1;-16;0;0
trace1;1;63;17;17
trace1;1;-12;0;0
trace1;1;84;40;40
trace1;1;-29;0;0
trace1;1;-25;0;0
trace1;1;55;56;56
