trace1;I y;I x;I i;I j
trace1;1;-23;0;0
trace1;1;-5;0;0
trace1;1;54;39;39
trace1;1;21;17;17
trace1;1;28;23;23
trace1;1;75;27;27
trace1;1;19;10;10
trace1;1;44;24;24
trace1;1;82;52;52
trace1;1;44;4;4
trace1;1;1;0;0
trace1;1;-34;0;0
trace1;1;93;61;61
trace1;1;46;9;9
trace1;1;43;35;35
trace1;1;0;0;0
trace1;1;12;4;4
trace1;1;-41;0;0
trace1;1;-3;0;0
trace1;1;93;33;33
trace1;1;6;3;3
trace1;1;-6;0;0
trace1;1;18;0;0
trace1;1;-44;0;0
trace1;1;11;2;2
trace1;1;39;0;0
trace1;1;9;5;5
trace1;1;98;89;89
trace1;1;32;33;33
trace1;1;-23;0;0
trace1;1;45;35;35
trace1;1;49;46;46
trace1;1;-43;0;0
trace1;1;67;12;12
trace1;1;48;29;29
trace1;1;80;24;24
trace1;1;87;18;18
trace1;1;60;21;21
trace1;1;-37;0;0
trace1;1;56;14;14
trace1;1;-45;0;0
trace1;1;4;4;4
trace1;1;-31;0;0
trace1;1;42;42;42
trace1;1;55;13;13
trace1;1;45;2;2
trace1;1;-3;0;0
trace1;1;-5;0;0
trace1;1;28;10;10
trace1;1;-26;0;0
trace1;1;66;25;25
trace1;1;46;21;21
trace1;1;27;10;10
trace1;1;26;2;2
trace1;1;92;63;63
trace1;1;86;17;17
trace1;1;2;1;1
trace1;1;36;16;16
trace1;1;-28;0;0
trace1;1;42;15;15
trace1;1;33;28;28
trace1;1;39;35;35
trace1;1;-33;0;0
trace1;1;-31;0;0
trace1;1;-5;0;0
trace1;1;-47;0;0
trace1;1;-46;0;0
trace1;1;-26;0;0
trace1;1;-3;0;0
trace1;1;32;9;9
trace1;1;8;4;4
trace1;1;69;28;28
trace1;1;4;5;5
trace1;1;29;2;2
trace1;1;95;55;55
trace1;1;5;5;5
trace1;1;79;64;64
trace1;1;80;72;72
trace1;1;82;81;81
trace1;1;-13;0;0
trace1;1;83;5;5
trace1;1;41;8;8
trace1;1;-12;0;0
trace1;1;54;21;21
trace1;1;8;5;5
trace1;1;-22;0;0
trace1;1;95;81;81
trace1;1;-34;0;0
trace1;1;80;66;66
trace1;1;-10;0;0
trace1;1;81;77;77
trace1;1;60;15;15
trace1;1;17;14;14
trace1;1;2;0;0
trace1;1;-5;0;0
trace1;1;53;28;28
trace1;1;42;17;17
trace1;1;43;33;33
trace1;1;-31;0;0
trace1;1;98;87;87
