trace1;I y;I x;I i;I j
trace1;1;15;6;6
trace1;1;100;56;56
trace1;1;-9;0;0
trace1;1;-26;0;0
trace1;1;-43;0;0
trace1;1;22;15;15
trace1;1;15;6;6
trace1;1;-26;0;0
trace1;1;52;42;42
trace1;1;-10;0;0
trace1;1;12;3;3
trace1;1;49;44;44
trace1;1;51;40;40
trace1;1;-46;0;0
trace1;1;63;56;56
trace1;1;28;23;23
trace1;1;-29;0;0
trace1;1;35;32;32
trace1;1;-49;0;0
trace1;1;93;60;60
trace1;1;-11;0;0
trace1;1;61;5;5
trace1;1;89;24;24
trace1;1;-40;0;0
trace1;1;50;39;39
trace1;1;-23;0;0
trace1;1;2;3;3
trace1;1;-31;0;0
trace1;1;82;32;32
trace1;1;82;26;26
