trace1;I n;I i;I j
trace1;122;26;351
trace1;122;15;120
trace1;122;5;15
trace1;122;95;4560
trace1;122;123;7626
trace1;122;89;4005
trace1;122;62;1953
trace1;122;111;6216
trace1;122;71;2556
trace1;122;93;4371
trace1;122;38;741
trace1;122;85;3655
trace1;122;53;1431
trace1;122;103;5356
trace1;122;29;435
trace1;122;75;2850
trace1;122;87;3828
trace1;122;98;4851
trace1;122;82;3403
trace1;122;103;5356
trace1;122;40;820
trace1;122;104;5460
trace1;122;69;2415
trace1;122;114;6555
trace1;122;20;210
trace1;122;42;903
trace1;122;3;6
trace1;122;14;105
trace1;122;89;4005
trace1;122;6;21
trace1;122;31;496
trace1;122;107;5778
trace1;122;96;4656
trace1;122;24;300
trace1;122;122;7503
trace1;122;29;435
trace1;122;62;1953
trace1;122;38;741
trace1;122;86;3741
trace1;122;78;3081
trace1;122;93;4371
trace1;122;93;4371
trace1;122;78;3081
trace1;122;100;5050
trace1;122;16;136
trace1;122;102;5253
trace1;122;57;1653
trace1;122;68;2346
trace1;122;26;351
trace1;122;122;7503
trace1;122;108;5886
trace1;122;20;210
trace1;122;7;28
trace1;122;122;7503
trace1;122;44;990
trace1;122;37;703
trace1;122;111;6216
trace1;122;118;7021
trace1;122;122;7503
trace1;122;41;861
trace1;122;4;10
trace1;122;21;231
trace1;122;52;1378
trace1;122;13;91
trace1;122;57;1653
trace1;122;68;2346
trace1;122;61;1891
trace1;122;44;990
trace1;122;62;1953
trace1;122;62;1953
trace1;122;54;1485
trace1;122;121;7381
trace1;122;51;1326
trace1;122;107;5778
trace1;122;73;2701
trace1;122;105;5565
trace1;122;42;903
trace1;122;71;2556
trace1;122;0;0
trace1;122;71;2556
trace1;122;7;28
trace1;122;34;595
trace1;122;17;153
trace1;122;77;3003
trace1;122;31;496
trace1;122;71;2556
trace1;122;24;300
trace1;122;13;91
trace1;122;104;5460
trace1;122;33;561
trace1;122;48;1176
trace1;122;104;5460
trace1;122;52;1378
trace1;122;76;2926
trace1;122;44;990
trace1;122;73;2701
trace1;122;80;3240
trace1;122;12;78
trace1;122;36;666
trace1;122;27;378
