trace1;I n;I i;I j
trace1;122;61;1891
trace1;122;92;4278
trace1;122;114;6555
trace1;122;14;105
trace1;122;97;4753
trace1;122;47;1128
trace1;122;70;2485
trace1;122;84;3570
trace1;122;4;10
trace1;122;66;2211
trace1;122;83;3486
trace1;122;81;3321
trace1;122;19;190
trace1;122;80;3240
trace1;122;32;528
trace1;122;58;1711
trace1;122;97;4753
trace1;122;59;1770
trace1;122;11;66
trace1;122;116;6786
trace1;122;25;325
trace1;122;8;36
trace1;122;37;703
trace1;122;123;7626
trace1;122;110;6105
trace1;122;113;6441
trace1;122;108;5886
trace1;122;53;1431
trace1;122;114;6555
trace1;122;9;45
trace1;122;56;1596
trace1;122;18;171
trace1;122;6;21
trace1;122;121;7381
trace1;122;72;2628
trace1;122;105;5565
trace1;122;77;3003
trace1;122;29;435
trace1;122;110;6105
trace1;122;107;5778
trace1;122;84;3570
trace1;122;5;15
trace1;122;51;1326
trace1;122;25;325
trace1;122;13;91
trace1;122;75;2850
trace1;122;119;7140
trace1;122;79;3160
trace1;122;45;1035
trace1;122;98;4851
trace1;122;13;91
trace1;122;12;78
trace1;122;29;435
trace1;122;27;378
trace1;122;98;4851
trace1;122;100;5050
trace1;122;19;190
trace1;122;1;1
trace1;122;35;630
trace1;122;113;6441
trace1;122;81;3321
trace1;122;12;78
trace1;122;83;3486
trace1;122;94;4465
trace1;122;111;6216
trace1;122;81;3321
trace1;122;28;406
trace1;122;45;1035
trace1;122;108;5886
trace1;122;74;2775
trace1;122;66;2211
trace1;122;97;4753
trace1;122;15;120
trace1;122;23;276
trace1;122;82;3403
trace1;122;84;3570
trace1;122;74;2775
trace1;122;24;300
trace1;122;114;6555
trace1;122;44;990
trace1;122;64;2080
trace1;122;73;2701
trace1;122;109;5995
trace1;122;94;4465
trace1;122;91;4186
trace1;122;65;2145
trace1;122;26;351
trace1;122;11;66
trace1;122;101;5151
trace1;122;30;465
trace1;122;71;2556
trace1;122;68;2346
trace1;122;57;1653
trace1;122;68;2346
trace1;122;116;6786
trace1;122;9;45
trace1;122;94;4465
trace1;122;67;2278
trace1;122;8;36
trace1;122;40;820
