trace1;I n;I i;I j
trace1;122;54;1485
trace1;122;93;4371
trace1;122;93;4371
trace1;122;20;210
trace1;122;99;4950
trace1;122;2;3
trace1;122;63;2016
trace1;122;82;3403
trace1;122;63;2016
trace1;122;95;4560
trace1;122;118;7021
trace1;122;13;91
trace1;122;59;1770
trace1;122;9;45
trace1;122;68;2346
trace1;122;111;6216
trace1;122;115;6670
trace1;122;48;1176
trace1;122;37;703
trace1;122;16;136
trace1;122;106;5671
trace1;122;121;7381
trace1;122;96;4656
trace1;122;112;6328
trace1;122;92;4278
trace1;122;12;78
trace1;122;89;4005
trace1;122;86;3741
trace1;122;5;15
trace1;122;40;820
trace1;122;23;276
trace1;122;108;5886
trace1;122;122;7503
trace1;122;123;7626
trace1;122;97;4753
trace1;122;89;4005
trace1;122;116;6786
trace1;122;111;6216
trace1;122;32;528
trace1;122;11;66
trace1;122;75;2850
trace1;122;17;153
trace1;122;49;1225
trace1;122;33;561
trace1;122;29;435
trace1;122;105;5565
trace1;122;11;66
trace1;122;8;36
trace1;122;60;1830
trace1;122;38;741
trace1;122;65;2145
trace1;122;43;946
trace1;122;23;276
trace1;122;60;1830
trace1;122;22;253
trace1;122;25;325
trace1;122;74;2775
trace1;122;53;1431
trace1;122;114;6555
trace1;122;114;6555
trace1;122;23;276
trace1;122;73;2701
trace1;122;114;6555
trace1;122;86;3741
trace1;122;112;6328
trace1;122;90;4095
trace1;122;120;7260
trace1;122;90;4095
trace1;122;67;2278
trace1;122;0;0
trace1;122;83;3486
trace1;122;58;1711
trace1;122;6;21
trace1;122;93;4371
trace1;122;55;1540
trace1;122;119;7140
trace1;122;87;3828
trace1;122;112;6328
trace1;122;63;2016
trace1;122;97;4753
trace1;122;51;1326
trace1;122;99;4950
trace1;122;23;276
trace1;122;110;6105
trace1;122;22;253
trace1;122;92;4278
trace1;122;31;496
trace1;122;77;3003
trace1;122;108;5886
trace1;122;116;6786
trace1;122;77;3003
trace1;122;120;7260
trace1;122;23;276
trace1;122;49;1225
trace1;122;46;1081
trace1;122;4;10
trace1;122;106;5671
trace1;122;87;3828
trace1;122;40;820
trace1;122;40;820
