trace1;I n;I i;I j
trace1;122;13;91
trace1;122;18;171
trace1;122;22;253
trace1;122;85;3655
trace1;122;49;1225
trace1;122;55;1540
trace1;122;107;5778
trace1;122;109;5995
trace1;122;103;5356
trace1;122;62;1953
trace1;122;47;1128
trace1;122;91;4186
trace1;122;38;741
trace1;122;73;2701
trace1;122;36;666
trace1;122;78;3081
trace1;122;68;2346
trace1;122;81;3321
trace1;122;20;210
trace1;122;116;6786
trace1;122;51;1326
trace1;122;115;6670
trace1;122;36;666
trace1;122;55;1540
trace1;122;17;153
trace1;122;89;4005
trace1;122;41;861
trace1;122;44;990
trace1;122;40;820
trace1;122;8;36
trace1;122;6;21
trace1;122;25;325
trace1;122;85;3655
trace1;122;68;2346
trace1;122;116;6786
trace1;122;122;7503
trace1;122;62;1953
trace1;122;46;1081
trace1;122;63;2016
trace1;122;14;105
trace1;122;72;2628
trace1;122;7;28
trace1;122;66;2211
trace1;122;92;4278
trace1;122;122;7503
trace1;122;115;6670
trace1;122;107;5778
trace1;122;11;66
trace1;122;58;1711
trace1;122;40;820
trace1;122;64;2080
trace1;122;108;5886
trace1;122;3;6
trace1;122;111;6216
trace1;122;63;2016
trace1;122;56;1596
trace1;122;60;1830
trace1;122;123;7626
trace1;122;5;15
trace1;122;101;5151
trace1;122;92;4278
trace1;122;47;1128
trace1;122;4;10
trace1;122;3;6
trace1;122;62;1953
trace1;122;47;1128
trace1;122;114;6555
trace1;122;108;5886
trace1;122;105;5565
trace1;122;88;3916
trace1;122;114;6555
trace1;122;49;1225
trace1;122;54;1485
trace1;122;8;36
trace1;122;67;2278
trace1;122;123;7626
trace1;122;90;4095
trace1;122;75;2850
trace1;122;62;1953
trace1;122;85;3655
trace1;122;119;7140
trace1;122;10;55
trace1;122;110;6105
trace1;122;60;1830
trace1;122;119;7140
trace1;122;33;561
trace1;122;116;6786
trace1;122;33;561
trace1;122;92;4278
trace1;122;80;3240
trace1;122;16;136
trace1;122;83;3486
trace1;122;109;5995
trace1;122;59;1770
trace1;122;44;990
trace1;122;82;3403
trace1;122;14;105
trace1;122;103;5356
trace1;122;91;4186
trace1;122;106;5671
