trace1;I a;I y;I x
trace1;112;135;-12171
trace1;112;169;-7020
trace1;112;137;-11900
trace1;112;133;-12438
trace1;112;180;-5106
trace1;112;169;-7020
trace1;112;131;-12701
trace1;112;147;-10485
trace1;112;167;-7355
trace1;112;123;-13713
trace1;112;183;-4563
trace1;112;141;-11346
trace1;112;168;-7188
trace1;112;125;-13466
trace1;112;152;-9740
trace1;112;151;-9891
trace1;112;170;-6851
trace1;112;151;-9891
trace1;112;183;-4563
trace1;112;167;-7355
trace1;112;127;-13215
trace1;112;117;-14430
trace1;112;142;-11205
trace1;112;140;-11486
trace1;112;115;-14661
trace1;112;113;-14888
trace1;112;180;-5106
trace1;112;125;-13466
trace1;112;119;-14195
trace1;112;134;-12305
