trace1;I a;I y;I x
trace1;112;185;-4196
trace1;112;148;-10338
trace1;112;162;-8175
trace1;112;154;-9435
trace1;112;189;-3450
trace1;112;156;-9126
trace1;112;133;-12438
trace1;112;158;-8813
trace1;112;132;-12570
trace1;112;173;-6338
trace1;112;178;-5463
trace1;112;128;-13088
trace1;112;182;-4745
trace1;112;137;-11900
trace1;112;142;-11205
trace1;112;123;-13713
trace1;112;186;-4011
trace1;112;178;-5463
trace1;112;131;-12701
trace1;112;156;-9126
trace1;112;159;-8655
trace1;112;188;-3638
trace1;112;119;-14195
trace1;112;163;-8013
trace1;112;177;-5640
trace1;112;174;-6165
trace1;112;151;-9891
trace1;112;120;-14076
trace1;112;159;-8655
trace1;112;127;-13215
