trace1;I a;I y;I x
trace1;112;126;-13341
trace1;112;135;-12171
trace1;112;168;-7188
trace1;112;132;-12570
trace1;112;119;-14195
trace1;112;155;-9281
trace1;112;150;-10041
trace1;112;164;-7850
trace1;112;176;-5816
trace1;112;125;-13466
trace1;112;178;-5463
trace1;112;153;-9588
trace1;112;137;-11900
trace1;112;146;-10631
trace1;112;125;-13466
trace1;112;136;-12036
trace1;112;165;-7686
trace1;112;144;-10920
trace1;112;173;-6338
trace1;112;180;-5106
trace1;112;125;-13466
trace1;112;124;-13590
trace1;112;181;-4926
trace1;112;156;-9126
trace1;112;153;-9588
trace1;112;161;-8336
trace1;112;137;-11900
trace1;112;180;-5106
trace1;112;134;-12305
trace1;112;141;-11346
