trace1;I a;I y;I x
trace1;112;141;-11346
trace1;112;155;-9281
trace1;112;187;-3825
trace1;112;112;-15000
trace1;112;139;-11625
trace1;112;183;-4563
trace1;112;122;-13835
trace1;112;137;-11900
trace1;112;158;-8813
trace1;112;147;-10485
trace1;112;121;-13956
trace1;112;115;-14661
trace1;112;130;-12831
trace1;112;138;-11763
trace1;112;135;-12171
trace1;112;159;-8655
trace1;112;148;-10338
trace1;112;132;-12570
trace1;112;118;-14313
trace1;112;140;-11486
trace1;112;177;-5640
trace1;112;134;-12305
trace1;112;115;-14661
trace1;112;139;-11625
trace1;112;132;-12570
trace1;112;128;-13088
trace1;112;127;-13215
trace1;112;167;-7355
trace1;112;177;-5640
trace1;112;161;-8336
