trace1;I a;I y;I x
trace1;112;168;-7188
trace1;112;142;-11205
trace1;112;189;-3450
trace1;112;167;-7355
trace1;112;129;-12960
trace1;112;112;-15000
trace1;112;153;-9588
trace1;112;135;-12171
trace1;112;152;-9740
trace1;112;151;-9891
trace1;112;177;-5640
trace1;112;137;-11900
trace1;112;166;-7521
trace1;112;150;-10041
trace1;112;120;-14076
trace1;112;171;-6681
trace1;112;176;-5816
trace1;112;152;-9740
trace1;112;121;-13956
trace1;112;176;-5816
trace1;112;166;-7521
trace1;112;161;-8336
trace1;112;185;-4196
trace1;112;142;-11205
trace1;112;180;-5106
trace1;112;136;-12036
trace1;112;148;-10338
trace1;112;132;-12570
trace1;112;162;-8175
trace1;112;131;-12701
