trace1;I n;I x
trace1;100;12
trace1;100;72
trace1;100;44
trace1;100;60
trace1;100;85
trace1;100;27
trace1;100;78
trace1;100;31
trace1;100;24
trace1;100;2
trace1;100;67
trace1;100;65
trace1;100;18
trace1;100;42
trace1;100;29
trace1;100;18
trace1;100;26
trace1;100;31
trace1;100;84
trace1;100;98
trace1;100;57
trace1;100;1
trace1;100;68
trace1;100;19
trace1;100;81
trace1;100;0
trace1;100;75
trace1;100;78
trace1;100;35
trace1;100;2
trace1;100;87
trace1;100;12
trace1;100;20
trace1;100;12
trace1;100;37
trace1;100;93
trace1;100;59
trace1;100;95
trace1;100;30
trace1;100;70
trace1;100;44
trace1;100;1
trace1;100;20
trace1;100;41
trace1;100;73
trace1;100;16
trace1;100;47
trace1;100;19
trace1;100;47
trace1;100;66
trace1;100;39
trace1;100;27
trace1;100;68
trace1;100;4
trace1;100;55
trace1;100;15
trace1;100;100
trace1;100;52
trace1;100;99
trace1;100;34
trace1;100;6
trace1;100;57
trace1;100;32
trace1;100;0
trace1;100;99
trace1;100;13
trace1;100;99
trace1;100;73
trace1;100;8
trace1;100;86
trace1;100;23
trace1;100;74
trace1;100;4
trace1;100;53
trace1;100;59
trace1;100;2
trace1;100;60
trace1;100;2
trace1;100;87
trace1;100;75
trace1;100;14
trace1;100;50
trace1;100;37
trace1;100;33
trace1;100;19
trace1;100;97
trace1;100;60
trace1;100;72
trace1;100;36
trace1;100;52
trace1;100;32
trace1;100;63
trace1;100;33
trace1;100;75
trace1;100;70
trace1;100;6
trace1;100;32
trace1;100;35
trace1;100;76
trace1;100;78
