trace1;I x
trace1;57
trace1;72
trace1;34
trace1;96
trace1;67
trace1;22
trace1;90
trace1;96
trace1;22
trace1;89
trace1;18
trace1;90
trace1;71
trace1;98
trace1;85
trace1;45
trace1;66
trace1;94
trace1;70
trace1;71
trace1;96
trace1;31
trace1;29
trace1;24
trace1;66
trace1;34
trace1;96
trace1;47
trace1;74
trace1;5
trace1;88
trace1;67
trace1;4
trace1;80
trace1;95
trace1;1
trace1;76
trace1;12
trace1;35
trace1;47
trace1;99
trace1;49
trace1;55
trace1;54
trace1;67
trace1;83
trace1;59
trace1;74
trace1;38
trace1;67
trace1;15
trace1;71
trace1;95
trace1;97
trace1;57
trace1;2
trace1;60
trace1;74
trace1;67
trace1;84
trace1;90
trace1;38
trace1;77
trace1;70
trace1;85
trace1;87
trace1;84
trace1;36
trace1;30
trace1;29
trace1;67
trace1;47
trace1;57
trace1;42
trace1;14
trace1;9
trace1;92
trace1;98
trace1;27
trace1;80
trace1;63
trace1;100
trace1;92
trace1;17
trace1;22
trace1;36
trace1;87
trace1;40
trace1;34
trace1;46
trace1;76
trace1;45
trace1;54
trace1;83
trace1;58
trace1;86
trace1;39
trace1;89
trace1;74
trace1;23
