trace1;I y;I x
trace1;80197;3215739307
trace1;71577;2561597677
trace1;76110;2896327996
trace1;93504;4371452257
trace1;52509;1378571287
trace1;98286;4830019756
trace1;29223;426977254
trace1;10935;59781646
trace1;12539;78606992
trace1;57940;1678492831
trace1;34362;590356342
trace1;97536;4756586881
trace1;38132;727005647
trace1;56949;1621565827
trace1;83440;3481075081
trace1;84500;3570082751
trace1;75884;2879152787
trace1;59220;1753474591
trace1;32501;528141251
trace1;92711;4297618406
trace1;14715;108258256
trace1;69537;2417662417
trace1;2796;3907411
trace1;27629;381667007
trace1;35443;628085404
trace1;78603;3089176504
trace1;7314;26743642
trace1;90687;4112020642
trace1;5231;13679066
trace1;19032;181098997
trace1;9420;44363491
trace1;38414;737798492
trace1;62190;1933766956
trace1;34065;580195081
trace1;83595;3494020216
trace1;90249;4072395877
trace1;24629;303281507
trace1;43700;954823151
trace1;40472;818971157
trace1;85086;3619771156
trace1;20271;205446586
trace1;66859;2235029512
trace1;9949;49486327
trace1;1004;503507
trace1;85527;3657391102
trace1;20902;218436352
trace1;65742;2160972412
trace1;97715;4774061756
trace1;80263;3221034454
trace1;70473;2483186629
trace1;96021;4609968211
trace1;92904;4315530157
trace1;95823;4590975754
trace1;60209;1812531737
trace1;21728;236042129
trace1;9652;46575727
trace1;22625;255934001
trace1;81232;3299278297
trace1;52988;1403837579
trace1;86331;3726477616
trace1;90124;4061122627
trace1;85686;3671002456
trace1;19367;187530662
trace1;71500;2556089251
trace1;54991;1511977546
trace1;15497;120070757
trace1;22822;260410432
trace1;5628;15834379
trace1;17763;157753204
trace1;45991;1057563046
trace1;94221;4438751311
trace1;27089;366893417
trace1;53459;1428905612
trace1;42321;895512361
trace1;53602;1436560402
trace1;43689;954342517
trace1;63484;2015077387
trace1;58396;1705017211
trace1;44597;994423907
trace1;75213;2828460079
trace1;43485;945450871
trace1;72672;2640573457
trace1;32186;517953206
trace1;40845;834136591
trace1;3336;5562781
trace1;23219;269549372
trace1;12705;80702161
trace1;13934;97071212
trace1;79605;3168438211
trace1;44587;993977992
trace1;47901;1147228951
trace1;17499;153098752
trace1;9825;48260401
trace1;19051;181460776
trace1;9103;41427754
trace1;63130;1992666886
trace1;74436;2770321831
trace1;41648;867257129
trace1;47532;1129621747
trace1;53184;1414242337
