trace1;I y;I x
trace1;2154;2318782
trace1;70419;2479382572
trace1;11538;66556954
trace1;49676;1233827651
trace1;65479;2143716982
trace1;38952;758609677
trace1;19685;193739771
trace1;71568;2560953529
trace1;2134;2275912
trace1;8349;34848727
trace1;23762;282304442
trace1;94482;4463376922
trace1;67470;2276066716
trace1;30531;466055716
trace1;41623;866216254
trace1;43885;962924671
trace1;7119;25336522
trace1;7696;29610361
trace1;64176;2059247401
trace1;19507;190251772
trace1;97847;4786968782
trace1;12958;83948404
trace1;42071;884963486
trace1;86768;3764299529
trace1;33400;557763301
trace1;40903;836507254
trace1;18981;180129691
trace1;41160;847052221
trace1;83985;3526698121
trace1;59072;1744721057
trace1;8460;35781571
trace1;532;141247
trace1;91228;4161228379
trace1;92988;4323337579
trace1;46593;1085430529
trace1;43706;955085366
trace1;74099;2745293852
trace1;63375;2008163626
trace1;79536;3162947881
trace1;7248;26263129
trace1;72992;2663879537
trace1;72815;2650975706
trace1;37828;715459879
trace1;27266;371703746
trace1;30920;478007741
trace1;39071;763251986
trace1;62066;1926063146
trace1;70998;2520322504
trace1;63315;2004362956
trace1;82696;3419272861
trace1;25871;334641386
trace1;85758;3677174404
trace1;94679;4482009182
trace1;77773;3024280879
trace1;33975;577133326
trace1;95405;4551009311
trace1;12521;78381461
trace1;6682;22321222
trace1;45641;1041527621
trace1;3076;4729351
trace1;94805;4493946611
trace1;28767;413755762
trace1;34943;610489154
trace1;66854;2234695232
trace1;25370;321805766
trace1;69217;2395461937
trace1;31588;498885079
trace1;27221;370477811
trace1;88955;3956451536
trace1;89037;3963749167
trace1;26435;349391396
trace1;84036;3530982631
trace1;64246;2063742136
trace1;62305;1940925361
trace1;63872;2039784257
trace1;40733;829568279
trace1;2237;2500967
trace1;89182;3976669972
trace1;53663;1439831954
trace1;18804;176785807
trace1;19081;182032741
trace1;5292;13999987
trace1;79201;3136359601
trace1;77618;3012238154
trace1;36394;662243422
trace1;47;1082
trace1;15250;116273626
trace1;28951;419065726
trace1;83768;3508497029
trace1;87644;3840691547
trace1;81635;3332095796
trace1;93979;4415979232
trace1;24852;308798527
trace1;43084;928093987
trace1;1515;1146856
trace1;46949;1102080827
trace1;52713;1389303829
trace1;10476;54868051
trace1;52515;1378886356
trace1;68047;2315163082
