trace1;I y;I x
trace1;96401;4646528201
trace1;18057;163018597
trace1;9092;41327687
trace1;61302;1878936952
trace1;93880;4406680261
trace1;50036;1251775631
trace1;52193;1362028529
trace1;57933;1678087279
trace1;20884;218060287
trace1;29629;438924007
trace1;55699;1551161452
trace1;54006;1458297016
trace1;72223;2608044754
trace1;61510;1891709296
trace1;45163;1019825704
trace1;72090;2598448006
trace1;479;114482
trace1;62878;1976790004
trace1;39652;786120727
trace1;37702;710701552
trace1;76534;2928688312
trace1;68047;2315163082
trace1;45026;1013647826
trace1;34073;580467629
trace1;94825;4495842901
trace1;88420;3909003991
trace1;72635;2637885296
trace1;3118;4859404
trace1;24331;295986616
trace1;4840;11710381
trace1;37269;694470547
trace1;84143;3539980154
trace1;80646;3251848336
trace1;5093;12966779
trace1;5765;16614731
trace1;78495;3080693266
trace1;30318;459575404
trace1;62563;1957033204
trace1;66327;2199602302
trace1;2751;3782626
trace1;96412;4647588667
trace1;16019;128296172
trace1;5930;17579486
trace1;97592;4762050437
trace1;75085;2818841071
trace1;78233;3060162029
trace1;71110;2528280496
trace1;73495;2700720766
trace1;11072;61289057
trace1;19643;192913904
trace1;49644;1232238547
trace1;85326;3640220476
trace1;17;137
trace1;97675;4770153976
trace1;90251;4072576376
trace1;94505;4465550261
trace1;35557;632132347
trace1;55762;1554672442
trace1;12437;77333267
trace1;8616;37113421
trace1;25088;314691329
trace1;62318;1941735404
trace1;35459;628652612
trace1;58111;1688415106
trace1;47249;1116210377
trace1;66963;2241988204
trace1;1426;1016026
trace1;47716;1138384471
trace1;53840;1449345881
trace1;82304;3386933057
trace1;78980;3118880711
trace1;90187;4066802392
trace1;83987;3526866092
trace1;84563;3575408204
trace1;45848;1050996629
trace1;17249;148755377
trace1;84847;3599464282
trace1;97471;4750249186
trace1;11773;69295879
trace1;76035;2890622596
trace1;7209;25981237
trace1;79278;3142461004
trace1;97393;4742649529
trace1;56570;1600054166
trace1;11142;62066512
trace1;15398;118541504
trace1;7292;26582987
trace1;67711;2292355906
trace1;48408;1171643029
trace1;15494;120024272
trace1;94774;4491008152
trace1;91577;4193127677
trace1;54178;1467600754
trace1;3107;4825172
trace1;2880;4145761
trace1;27950;390587276
trace1;15213;115710079
trace1;68145;2321836441
trace1;49455;1222873786
trace1;99897;4989655357
