trace1;I y;I x
trace1;47148;1111443379
trace1;48560;1179012521
trace1;78476;3079202051
trace1;2166;2344696
trace1;96970;4701541966
trace1;42459;901362112
trace1;26284;345411187
trace1;64566;2084351896
trace1;80009;3200680037
trace1;95482;4558358422
trace1;12079;72945082
trace1;48868;1194016279
trace1;2620;3430891
trace1;45993;1057655029
trace1;73208;2679669029
trace1;76287;2909815042
trace1;47760;1140484921
trace1;16549;136926427
trace1;415;85906
trace1;7529;28339157
trace1;16720;139770841
trace1;40684;827573587
trace1;51781;1340610091
trace1;89210;3979167446
trace1;95938;4602001954
trace1;43455;944146786
trace1;49282;1214333122
trace1;51245;1312999391
trace1;24504;300210757
trace1;98314;4832772142
trace1;68349;2335758727
trace1;82140;3373448731
trace1;86419;3734078572
trace1;547;149332
trace1;99831;4983064366
trace1;68227;2327427652
trace1;46972;1103160907
trace1;83088;3451766329
trace1;79190;3135488456
trace1;30202;456065302
trace1;82972;3442134907
trace1;9818;48191654
trace1;91017;4142001637
trace1;4722;11146282
trace1;95693;4578527279
trace1;11377;64712377
trace1;26959;363380362
trace1;30911;477729506
trace1;22163;245588204
trace1;50175;1258740226
trace1;89361;3992649481
trace1;33777;570425977
trace1;45592;1039292437
trace1;20103;202055254
trace1;30557;466849847
trace1;58729;1724518357
trace1;78898;3112407754
trace1;94138;4430934454
trace1;67054;2248085932
trace1;70237;2466582967
trace1;61105;1866879961
trace1;58441;1707646021
trace1;16134;130144912
trace1;62446;1949720236
trace1;45033;1013963029
trace1;20132;202638647
trace1;50855;1293090086
trace1;28206;397775116
trace1;58326;1700931976
trace1;11634;67669162
trace1;22428;251496379
trace1;94705;4484471161
trace1;99578;4957839254
trace1;64970;2110517966
trace1;39693;787747279
trace1;19671;193464286
trace1;44278;980248504
trace1;3150;4959676
trace1;70189;2463212767
trace1;14101;99412051
trace1;18097;163741657
trace1;50742;1287349912
trace1;49481;1224159941
trace1;22488;252843829
trace1;66153;2188076629
trace1;28879;416983882
trace1;25668;329410279
trace1;41491;860730796
trace1;90349;4081425727
trace1;77258;2984360654
trace1;1674;1400302
trace1;30016;450465121
trace1;67596;2284575811
trace1;74797;2797258207
trace1;82200;3378378901
trace1;99264;4926621217
trace1;89204;3978632207
trace1;33745;569345641
trace1;73036;2667092131
trace1;78320;3066972041
