trace1;I x;I y
trace1;9;92
trace1;88;13
trace1;37;64
trace1;92;9
trace1;86;15
trace1;80;21
trace1;60;41
trace1;96;5
trace1;8;93
trace1;21;80
trace1;88;13
trace1;17;84
trace1;47;54
trace1;45;56
trace1;93;8
trace1;66;35
trace1;58;43
trace1;48;53
trace1;5;96
trace1;72;29
trace1;79;22
trace1;78;23
trace1;86;15
trace1;13;88
trace1;42;59
trace1;4;97
trace1;96;5
trace1;47;54
trace1;30;71
trace1;80;21
trace1;81;20
trace1;79;22
trace1;17;84
trace1;37;64
trace1;89;12
trace1;88;13
trace1;48;53
trace1;52;49
trace1;72;29
trace1;78;23
trace1;11;90
trace1;43;58
trace1;9;92
trace1;89;12
trace1;71;30
trace1;46;55
trace1;75;26
trace1;91;10
trace1;72;29
trace1;15;86
trace1;98;3
trace1;66;35
trace1;63;38
trace1;36;65
trace1;55;46
trace1;40;61
trace1;13;88
trace1;74;27
trace1;23;78
trace1;50;51
trace1;47;54
trace1;41;60
trace1;49;52
trace1;62;39
trace1;58;43
trace1;67;34
trace1;10;91
trace1;99;2
trace1;81;20
trace1;1;100
trace1;16;85
trace1;80;21
trace1;53;48
trace1;71;30
trace1;93;8
trace1;44;57
trace1;23;78
trace1;29;72
trace1;20;81
trace1;46;55
trace1;27;74
trace1;92;9
trace1;25;76
trace1;43;58
trace1;2;99
trace1;63;38
trace1;38;63
trace1;98;3
trace1;83;18
trace1;91;10
trace1;27;74
trace1;45;56
trace1;32;69
trace1;3;98
trace1;36;65
trace1;85;16
trace1;30;71
trace1;13;88
trace1;58;43
trace1;66;35
