trace1;I n;I x;I y
trace1;256;137;119
trace1;256;196;60
trace1;256;9;247
trace1;256;159;97
trace1;256;65;191
trace1;256;55;201
trace1;256;2;254
trace1;256;238;18
trace1;256;129;127
trace1;256;134;122
trace1;256;153;103
trace1;256;163;93
trace1;256;211;45
trace1;256;129;127
trace1;256;204;52
trace1;256;87;169
trace1;256;221;35
trace1;256;249;7
trace1;256;121;135
trace1;256;149;107
trace1;256;22;234
trace1;256;225;31
trace1;256;178;78
trace1;256;212;44
trace1;256;19;237
trace1;256;138;118
trace1;256;139;117
trace1;256;65;191
trace1;256;51;205
trace1;256;181;75
trace1;256;197;59
trace1;256;33;223
trace1;256;227;29
trace1;256;46;210
trace1;256;86;170
trace1;256;51;205
trace1;256;16;240
trace1;256;192;64
trace1;256;84;172
trace1;256;10;246
trace1;256;233;23
trace1;256;123;133
trace1;256;219;37
trace1;256;218;38
trace1;256;92;164
trace1;256;70;186
trace1;256;45;211
trace1;256;218;38
trace1;256;98;158
trace1;256;23;233
trace1;256;122;134
trace1;256;20;236
trace1;256;133;123
trace1;256;161;95
trace1;256;245;11
trace1;256;43;213
trace1;256;211;45
trace1;256;239;17
trace1;256;12;244
trace1;256;145;111
trace1;256;184;72
trace1;256;207;49
trace1;256;5;251
trace1;256;48;208
trace1;256;118;138
trace1;256;153;103
trace1;256;23;233
trace1;256;244;12
trace1;256;72;184
trace1;256;219;37
trace1;256;5;251
trace1;256;88;168
trace1;256;230;26
trace1;256;167;89
trace1;256;51;205
trace1;256;177;79
trace1;256;194;62
trace1;256;153;103
trace1;256;253;3
trace1;256;136;120
trace1;256;53;203
trace1;256;193;63
trace1;256;147;109
trace1;256;222;34
trace1;256;76;180
trace1;256;187;69
trace1;256;80;176
trace1;256;233;23
trace1;256;152;104
trace1;256;151;105
trace1;256;103;153
trace1;256;199;57
trace1;256;73;183
trace1;256;141;115
trace1;256;211;45
trace1;256;161;95
trace1;256;249;7
trace1;256;239;17
trace1;256;169;87
trace1;256;4;252
