trace1;I n;I x;I y
trace1;256;45;211
trace1;256;86;170
trace1;256;97;159
trace1;256;23;233
trace1;256;107;149
trace1;256;188;68
trace1;256;91;165
trace1;256;196;60
trace1;256;17;239
trace1;256;39;217
trace1;256;159;97
trace1;256;137;119
trace1;256;26;230
trace1;256;249;7
trace1;256;131;125
trace1;256;240;16
trace1;256;29;227
trace1;256;52;204
trace1;256;152;104
trace1;256;41;215
trace1;256;109;147
trace1;256;138;118
trace1;256;98;158
trace1;256;191;65
trace1;256;118;138
trace1;256;55;201
trace1;256;136;120
trace1;256;37;219
trace1;256;58;198
trace1;256;82;174
trace1;256;48;208
trace1;256;248;8
trace1;256;48;208
trace1;256;253;3
trace1;256;171;85
trace1;256;111;145
trace1;256;166;90
trace1;256;40;216
trace1;256;105;151
trace1;256;239;17
trace1;256;165;91
trace1;256;193;63
trace1;256;61;195
trace1;256;130;126
trace1;256;203;53
trace1;256;140;116
trace1;256;28;228
trace1;256;170;86
trace1;256;77;179
trace1;256;225;31
trace1;256;201;55
trace1;256;63;193
trace1;256;54;202
trace1;256;34;222
trace1;256;30;226
trace1;256;6;250
trace1;256;39;217
trace1;256;127;129
trace1;256;21;235
trace1;256;238;18
trace1;256;210;46
trace1;256;208;48
trace1;256;238;18
trace1;256;7;249
trace1;256;190;66
trace1;256;204;52
trace1;256;20;236
trace1;256;121;135
trace1;256;12;244
trace1;256;55;201
trace1;256;169;87
trace1;256;11;245
trace1;256;74;182
trace1;256;56;200
trace1;256;174;82
trace1;256;157;99
trace1;256;232;24
trace1;256;31;225
trace1;256;56;200
trace1;256;206;50
trace1;256;77;179
trace1;256;47;209
trace1;256;23;233
trace1;256;232;24
trace1;256;252;4
trace1;256;9;247
trace1;256;217;39
trace1;256;169;87
trace1;256;243;13
trace1;256;203;53
trace1;256;184;72
trace1;256;101;155
trace1;256;156;100
trace1;256;103;153
trace1;256;135;121
trace1;256;171;85
trace1;256;25;231
trace1;256;7;249
trace1;256;22;234
trace1;256;254;2
