trace1;I k;I y;I x
trace1;5;478;32
trace1;4;478;16
trace1;6;478;64
trace1;1;478;2
trace1;6;478;64
trace1;5;478;32
trace1;6;478;64
trace1;2;478;4
trace1;2;478;4
trace1;3;478;8
trace1;6;478;64
trace1;6;478;64
trace1;8;478;256
trace1;8;478;256
trace1;9;478;512
trace1;7;478;128
trace1;5;478;32
trace1;1;478;2
trace1;9;478;512
trace1;8;478;256
trace1;5;478;32
trace1;5;478;32
trace1;4;478;16
trace1;7;478;128
trace1;5;478;32
trace1;9;478;512
trace1;8;478;256
trace1;6;478;64
trace1;7;478;128
trace1;3;478;8
trace1;1;478;2
trace1;4;478;16
trace1;6;478;64
trace1;6;478;64
trace1;6;478;64
trace1;4;478;16
trace1;1;478;2
trace1;8;478;256
trace1;3;478;8
trace1;9;478;512
trace1;1;478;2
trace1;6;478;64
trace1;6;478;64
trace1;2;478;4
trace1;1;478;2
trace1;9;478;512
trace1;5;478;32
trace1;6;478;64
trace1;3;478;8
trace1;8;478;256
trace1;8;478;256
trace1;7;478;128
trace1;2;478;4
trace1;9;478;512
trace1;3;478;8
trace1;3;478;8
trace1;1;478;2
trace1;9;478;512
trace1;4;478;16
trace1;9;478;512
trace1;2;478;4
trace1;8;478;256
trace1;6;478;64
trace1;6;478;64
trace1;6;478;64
trace1;6;478;64
trace1;6;478;64
trace1;2;478;4
trace1;6;478;64
trace1;8;478;256
trace1;1;478;2
trace1;9;478;512
trace1;5;478;32
trace1;9;478;512
trace1;4;478;16
trace1;5;478;32
trace1;6;478;64
trace1;4;478;16
trace1;5;478;32
trace1;1;478;2
trace1;5;478;32
trace1;4;478;16
trace1;4;478;16
trace1;3;478;8
trace1;5;478;32
trace1;8;478;256
trace1;7;478;128
trace1;8;478;256
trace1;1;478;2
trace1;9;478;512
trace1;7;478;128
trace1;8;478;256
trace1;7;478;128
trace1;7;478;128
trace1;5;478;32
trace1;2;478;4
trace1;9;478;512
trace1;8;478;256
trace1;3;478;8
trace1;7;478;128
