trace1;I x;I y
trace1;-8.0;0.00015241579027587258
trace1;1.0;3.0
trace1;19.0;1162261467.0
trace1;19.0;1162261467.0
trace1;3.0;27.0
trace1;12.0;531441.0
trace1;-12.0;1.8816764231589208e-06
trace1;2.0;9.0
trace1;-8.0;0.00015241579027587258
trace1;-17.0;7.743524375139592e-09
trace1;12.0;531441.0
trace1;5.0;243.0
trace1;-4.0;0.012345679012345678
trace1;-11.0;5.645029269476762e-06
trace1;-8.0;0.00015241579027587258
trace1;-5.0;0.00411522633744856
trace1;-14.0;2.0907515812876897e-07
trace1;0.0;1.0
trace1;4.0;81.0
trace1;20.0;3486784401.0
