trace1;I x;I y
trace1;-14.0;2.0907515812876897e-07
trace1;15.0;14348907.0
trace1;-1.0;0.3333333333333333
trace1;-19.0;8.603915972377324e-10
trace1;17.0;129140163.0
trace1;-1.0;0.3333333333333333
trace1;19.0;1162261467.0
trace1;19.0;1162261467.0
trace1;11.0;177147.0
trace1;13.0;1594323.0
trace1;16.0;43046721.0
trace1;8.0;6561.0
trace1;-11.0;5.645029269476762e-06
trace1;1.0;3.0
trace1;2.0;9.0
trace1;-2.0;0.1111111111111111
trace1;-14.0;2.0907515812876897e-07
trace1;13.0;1594323.0
trace1;1.0;3.0
trace1;5.0;243.0
