trace1;I x;I y
trace1;3.0;27.0
trace1;-17.0;7.743524375139592e-09
trace1;15.0;14348907.0
trace1;-7.0;0.0004572473708276177
trace1;-19.0;8.603915972377324e-10
trace1;-7.0;0.0004572473708276177
trace1;3.0;27.0
trace1;10.0;59049.0
trace1;11.0;177147.0
trace1;-10.0;1.6935087808430286e-05
trace1;17.0;129140163.0
trace1;15.0;14348907.0
trace1;5.0;243.0
trace1;-4.0;0.012345679012345678
trace1;4.0;81.0
trace1;18.0;387420489.0
trace1;-4.0;0.012345679012345678
trace1;-1.0;0.3333333333333333
trace1;17.0;129140163.0
trace1;1.0;3.0
trace1;-10.0;1.6935087808430286e-05
trace1;5.0;243.0
trace1;-8.0;0.00015241579027587258
trace1;19.0;1162261467.0
trace1;8.0;6561.0
trace1;8.0;6561.0
trace1;-3.0;0.037037037037037035
trace1;-16.0;2.3230573125418773e-08
trace1;9.0;19683.0
trace1;6.0;729.0
trace1;-14.0;2.0907515812876897e-07
trace1;-5.0;0.00411522633744856
trace1;-6.0;0.0013717421124828531
trace1;-9.0;5.080526342529086e-05
trace1;-10.0;1.6935087808430286e-05
trace1;7.0;2187.0
trace1;11.0;177147.0
trace1;-20.0;2.8679719907924413e-10
trace1;-20.0;2.8679719907924413e-10
trace1;7.0;2187.0
trace1;8.0;6561.0
trace1;1.0;3.0
trace1;16.0;43046721.0
trace1;14.0;4782969.0
trace1;-9.0;5.080526342529086e-05
trace1;-1.0;0.3333333333333333
trace1;2.0;9.0
trace1;-12.0;1.8816764231589208e-06
trace1;10.0;59049.0
trace1;6.0;729.0
trace1;-11.0;5.645029269476762e-06
trace1;-7.0;0.0004572473708276177
trace1;6.0;729.0
trace1;-19.0;8.603915972377324e-10
trace1;12.0;531441.0
trace1;-11.0;5.645029269476762e-06
trace1;-17.0;7.743524375139592e-09
trace1;-16.0;2.3230573125418773e-08
trace1;7.0;2187.0
trace1;-7.0;0.0004572473708276177
trace1;4.0;81.0
trace1;-14.0;2.0907515812876897e-07
trace1;15.0;14348907.0
trace1;-5.0;0.00411522633744856
trace1;-13.0;6.272254743863069e-07
trace1;-20.0;2.8679719907924413e-10
trace1;13.0;1594323.0
trace1;-13.0;6.272254743863069e-07
trace1;-12.0;1.8816764231589208e-06
trace1;0.0;1.0
trace1;14.0;4782969.0
trace1;-10.0;1.6935087808430286e-05
trace1;8.0;6561.0
trace1;-7.0;0.0004572473708276177
trace1;-4.0;0.012345679012345678
trace1;-7.0;0.0004572473708276177
trace1;-14.0;2.0907515812876897e-07
trace1;1.0;3.0
trace1;2.0;9.0
trace1;9.0;19683.0
trace1;4.0;81.0
trace1;12.0;531441.0
trace1;-16.0;2.3230573125418773e-08
trace1;8.0;6561.0
trace1;14.0;4782969.0
trace1;-19.0;8.603915972377324e-10
trace1;-1.0;0.3333333333333333
trace1;10.0;59049.0
trace1;-8.0;0.00015241579027587258
trace1;-16.0;2.3230573125418773e-08
trace1;-3.0;0.037037037037037035
trace1;3.0;27.0
trace1;1.0;3.0
trace1;4.0;81.0
trace1;-10.0;1.6935087808430286e-05
trace1;-14.0;2.0907515812876897e-07
trace1;-20.0;2.8679719907924413e-10
trace1;-1.0;0.3333333333333333
trace1;-17.0;7.743524375139592e-09
trace1;-17.0;7.743524375139592e-09
