trace1;I x
trace1;576
trace1;632
trace1;600
trace1;360
trace1;648
trace1;616
trace1;296
trace1;376
trace1;736
trace1;592
trace1;240
trace1;104
trace1;80
trace1;32
trace1;640
trace1;384
trace1;712
trace1;680
trace1;176
trace1;272
trace1;720
trace1;752
trace1;224
trace1;8
trace1;24
trace1;360
trace1;544
trace1;360
trace1;728
trace1;32
trace1;120
trace1;304
trace1;224
trace1;56
trace1;328
trace1;368
trace1;688
trace1;368
trace1;520
trace1;760
trace1;720
trace1;432
trace1;448
trace1;664
trace1;328
trace1;576
trace1;696
trace1;0
trace1;144
trace1;792
trace1;272
trace1;88
trace1;392
trace1;512
trace1;728
trace1;360
trace1;576
trace1;744
trace1;208
trace1;200
trace1;504
trace1;392
trace1;400
trace1;384
trace1;784
trace1;584
trace1;664
trace1;744
trace1;672
trace1;384
trace1;24
trace1;120
trace1;112
trace1;160
trace1;680
trace1;256
trace1;768
trace1;784
trace1;488
trace1;344
trace1;624
trace1;200
trace1;440
trace1;632
trace1;568
trace1;592
trace1;360
trace1;800
trace1;272
trace1;592
trace1;520
trace1;720
trace1;656
trace1;176
trace1;672
trace1;376
trace1;584
trace1;0
trace1;264
trace1;432
