trace1;I b;I c;I a;I m;I k
trace1;36;-19;-88;36;0
trace1;17;0;9;17;0
trace1;9;66;-41;9;27
trace1;56;40;-94;56;37
trace1;55;16;-55;55;9
trace1;33;47;-74;33;22
trace1;40;36;-38;40;31
trace1;59;59;-2;59;32
trace1;55;34;-10;55;19
trace1;6;87;5;6;51
trace1;52;-17;-78;52;0
trace1;17;85;-38;17;5
trace1;35;62;-27;35;14
trace1;22;36;-79;22;35
trace1;55;40;33;55;34
trace1;43;68;-5;43;11
trace1;50;98;-18;50;64
trace1;37;94;-34;37;61
trace1;28;54;13;28;18
trace1;18;35;-36;18;17
trace1;43;75;17;43;32
trace1;1;-7;-64;1;0
trace1;37;20;-66;37;3
trace1;57;70;0;57;12
trace1;3;99;-55;3;9
trace1;10;88;-85;10;16
trace1;50;33;-27;50;33
trace1;14;77;8;14;65
trace1;21;1;-59;21;1
trace1;33;75;-64;33;59
trace1;1;92;-89;1;64
trace1;10;91;-21;10;14
trace1;1;3;-7;1;2
trace1;25;-6;-41;25;0
trace1;56;37;-17;56;36
trace1;46;92;-71;46;32
trace1;31;43;17;31;25
trace1;1;17;-60;1;3
trace1;4;71;-1;4;55
trace1;1;37;-9;1;21
trace1;17;100;-81;17;2
trace1;24;66;-48;24;22
trace1;6;79;6;6;10
trace1;4;39;0;4;19
trace1;33;5;29;33;1
trace1;44;88;-98;44;88
trace1;55;60;-39;55;37
trace1;43;41;-76;43;24
trace1;3;-20;-72;3;0
trace1;34;-8;27;34;0
trace1;24;-17;-5;24;0
trace1;7;69;-76;7;41
trace1;37;71;-3;37;2
trace1;34;0;-18;34;0
trace1;5;95;-44;5;74
trace1;8;-1;-99;8;0
trace1;40;73;-40;40;50
trace1;50;-13;-68;50;0
trace1;32;98;20;32;81
trace1;38;42;-90;38;8
trace1;50;22;-89;50;14
trace1;10;35;-29;10;19
trace1;52;98;-78;52;94
trace1;39;41;-83;39;4
trace1;14;-13;-84;14;0
trace1;49;84;-16;49;24
trace1;20;84;-82;20;35
trace1;22;37;-32;22;14
trace1;1;-18;-47;1;0
trace1;57;55;-61;57;2
trace1;4;94;3;4;44
trace1;17;23;17;17;7
trace1;2;58;-43;2;39
trace1;13;8;-49;13;0
trace1;45;85;-57;45;10
trace1;55;14;-17;55;5
trace1;34;26;-51;34;9
trace1;23;-8;-79;23;0
trace1;9;21;7;9;11
trace1;44;-20;24;44;0
trace1;2;25;-8;2;14
trace1;26;87;-90;26;39
trace1;3;71;-31;3;5
trace1;45;2;-9;45;0
trace1;53;40;-31;53;25
trace1;25;96;-69;25;81
trace1;12;19;-42;12;5
trace1;29;77;27;29;11
trace1;41;84;38;41;75
trace1;47;53;-69;47;38
trace1;41;57;22;41;38
trace1;40;-3;12;40;0
trace1;33;-20;-5;33;0
trace1;42;-7;35;42;0
trace1;11;69;-36;11;53
trace1;45;6;-30;45;1
trace1;53;53;30;53;32
trace1;36;27;-28;36;9
trace1;34;17;-61;34;3
trace1;4;53;-41;4;48
