trace1;I b;I c;I a;I m;I k
trace1;45;91;-8;45;45
trace1;12;77;-14;12;45
trace1;17;1;-2;17;1
trace1;22;-4;-6;22;0
trace1;24;-10;-23;24;0
trace1;46;62;35;46;33
trace1;1;85;-58;1;50
trace1;22;59;-42;22;9
trace1;20;36;-48;20;31
trace1;7;10;-24;7;8
trace1;32;51;-30;32;47
trace1;4;34;-50;4;30
trace1;39;94;25;39;87
trace1;36;55;-64;36;38
trace1;12;27;-81;12;3
trace1;35;-10;-57;35;0
trace1;50;42;43;50;22
trace1;16;34;-58;16;5
trace1;33;24;-50;33;3
trace1;41;79;-82;41;3
trace1;11;88;-3;11;28
trace1;55;-11;-71;55;0
trace1;14;100;-34;14;38
trace1;36;56;-25;36;37
trace1;46;83;-77;46;66
trace1;15;29;-68;15;6
trace1;53;68;-83;53;58
trace1;22;4;-16;22;3
trace1;13;100;4;13;66
trace1;17;4;-9;17;3
trace1;1;45;-29;1;23
trace1;55;-7;-8;55;0
trace1;29;65;-49;29;16
trace1;43;28;-16;43;22
trace1;9;-13;-35;9;0
trace1;50;64;-75;50;18
trace1;12;91;11;12;52
trace1;22;71;-20;22;19
trace1;17;23;-62;17;16
trace1;26;100;-52;26;16
trace1;9;44;-79;9;10
trace1;16;59;-99;16;55
trace1;58;64;-42;58;59
trace1;33;54;-58;33;41
trace1;25;72;-24;25;49
trace1;38;49;-31;38;11
trace1;1;53;-2;1;27
trace1;41;73;27;41;67
trace1;8;68;-46;8;30
trace1;42;-9;4;42;0
trace1;16;60;-88;16;15
trace1;30;61;-7;30;4
trace1;42;-1;-65;42;0
trace1;22;96;-5;22;81
trace1;17;25;-66;17;1
trace1;55;37;-15;55;21
trace1;36;-14;-37;36;0
trace1;38;13;-86;38;12
trace1;46;31;-83;46;18
trace1;31;80;-61;31;1
trace1;14;50;-24;14;13
trace1;49;28;-37;49;26
trace1;29;78;-56;29;63
trace1;32;88;24;32;4
trace1;34;-10;-16;34;0
trace1;12;-5;-11;12;0
trace1;36;-16;-21;36;0
trace1;54;37;-59;54;7
trace1;49;1;-5;49;0
trace1;52;45;-28;52;38
trace1;26;-1;-20;26;0
trace1;15;30;-93;15;5
trace1;18;27;-38;18;17
trace1;57;33;43;57;2
trace1;23;68;-59;23;10
trace1;2;76;-32;2;58
trace1;16;-12;-41;16;0
trace1;23;29;6;23;12
trace1;35;-19;-35;35;0
trace1;51;76;-94;51;66
trace1;34;70;-12;34;21
trace1;32;-17;24;32;0
trace1;23;92;-73;23;67
trace1;22;-4;-14;22;0
trace1;13;56;-50;13;35
trace1;2;16;-45;2;4
trace1;47;21;-49;47;20
trace1;2;2;-43;2;1
trace1;25;49;-32;25;2
trace1;28;1;-53;28;1
trace1;7;13;-65;7;4
trace1;47;33;-81;47;11
trace1;25;1;-50;25;1
trace1;7;66;-34;7;47
trace1;58;88;-49;58;36
trace1;55;40;49;55;6
trace1;3;95;-33;3;73
trace1;0;5;-12;0;2
trace1;11;12;-71;11;5
trace1;1;38;-45;1;12
