trace1;I b;I c;I a;I m;I k
trace1;16;65;-12;16;41
trace1;8;15;-50;8;10
trace1;42;35;-77;42;7
trace1;28;36;-55;28;12
trace1;60;67;-20;60;24
trace1;47;49;40;47;19
trace1;26;98;0;26;22
trace1;53;-8;38;53;0
trace1;38;33;15;38;4
trace1;58;56;-23;58;51
trace1;47;-13;22;47;0
trace1;39;-13;24;39;0
trace1;18;98;-55;18;92
trace1;0;61;-31;0;18
trace1;58;5;43;58;1
trace1;38;81;-75;38;60
trace1;60;52;-92;60;27
trace1;60;95;-49;60;50
trace1;17;36;-6;17;17
trace1;56;3;-55;56;2
trace1;60;26;45;60;4
trace1;37;38;-7;37;26
trace1;20;76;-99;20;0
trace1;22;39;0;22;14
trace1;53;49;9;53;32
trace1;22;-13;-28;22;0
trace1;40;21;-49;40;13
trace1;54;37;5;54;11
trace1;7;22;-14;7;10
trace1;19;51;-43;19;0
trace1;13;-20;-12;13;0
trace1;29;98;8;29;94
trace1;34;13;31;34;7
trace1;59;37;-74;59;4
trace1;33;57;-37;33;19
trace1;60;48;-62;60;45
trace1;53;72;14;53;57
trace1;19;53;-31;19;36
trace1;21;27;-3;21;22
trace1;21;62;-72;21;12
trace1;57;50;-29;57;12
trace1;53;3;-7;53;3
trace1;45;12;-54;45;5
trace1;16;25;12;16;19
trace1;33;28;1;33;19
trace1;18;-8;-5;18;0
trace1;31;30;-34;31;0
trace1;34;50;-86;34;42
trace1;47;37;-14;47;19
trace1;42;95;13;42;1
trace1;54;23;45;54;12
trace1;21;-13;-41;21;0
trace1;52;38;47;52;33
trace1;22;-6;-70;22;0
trace1;25;40;-66;25;7
trace1;32;39;31;32;22
trace1;57;47;-66;57;24
trace1;20;22;-15;20;17
trace1;51;38;-54;51;38
trace1;57;58;-66;57;11
trace1;0;-17;-32;0;0
trace1;41;-15;-29;41;0
trace1;47;53;42;47;19
trace1;4;68;-38;4;13
trace1;11;15;-48;11;14
trace1;4;83;-51;4;50
trace1;20;53;-69;20;18
trace1;57;85;40;57;41
trace1;22;97;-28;22;10
trace1;49;39;43;49;25
trace1;45;84;-26;45;40
trace1;41;66;17;41;26
trace1;14;76;-64;14;53
trace1;28;87;-88;28;8
trace1;35;-11;-72;35;0
trace1;42;89;-28;42;52
trace1;60;-8;-8;60;0
trace1;10;95;-46;10;0
trace1;42;1;-94;42;1
trace1;15;13;-57;15;10
trace1;29;31;20;29;4
trace1;0;-8;-10;0;0
trace1;51;42;20;51;1
trace1;23;83;-97;23;30
trace1;7;77;-89;7;36
trace1;25;39;-37;25;33
trace1;41;5;-92;41;3
trace1;22;-6;-10;22;0
trace1;18;12;-41;18;1
trace1;44;-10;-58;44;0
trace1;14;31;-98;14;9
trace1;16;18;-96;16;13
trace1;34;77;-38;34;7
trace1;47;35;-99;47;20
trace1;3;5;-87;3;0
trace1;22;-10;-5;22;0
trace1;35;72;-47;35;71
trace1;16;90;7;16;52
trace1;6;5;-42;6;0
trace1;24;-7;22;24;0
