trace1;I b;I c;I a;I m;I k
trace1;5;44;-100;5;6
trace1;13;47;-50;13;9
trace1;20;53;10;20;30
trace1;7;11;-79;7;2
trace1;16;70;6;16;33
trace1;59;86;-73;59;13
trace1;56;0;-51;56;0
trace1;4;84;-12;4;58
trace1;14;46;-96;14;22
trace1;31;19;22;31;0
trace1;25;43;-48;25;33
trace1;54;26;-55;54;16
trace1;2;93;-54;2;57
trace1;20;20;-17;20;9
trace1;51;41;-5;51;6
trace1;40;49;7;40;3
trace1;16;41;-37;16;34
trace1;23;27;-24;23;22
trace1;18;59;9;18;12
trace1;19;90;-43;19;60
trace1;27;35;-24;27;27
trace1;13;84;-83;13;83
trace1;45;17;-66;45;4
trace1;17;43;-44;17;26
trace1;4;-3;-2;4;0
trace1;56;45;-84;56;32
trace1;31;-19;22;31;0
trace1;22;97;-20;22;45
trace1;23;93;-50;23;28
trace1;33;74;29;33;64
trace1;52;99;20;52;47
trace1;26;72;-20;26;47
trace1;3;-1;-63;3;0
trace1;54;19;-6;54;4
trace1;5;70;-3;5;46
trace1;20;98;-28;20;29
trace1;30;34;-23;30;2
trace1;48;26;-87;48;26
trace1;7;94;-72;7;74
trace1;2;31;-36;2;9
trace1;37;-9;31;37;0
trace1;57;4;-65;57;0
trace1;55;68;-25;55;54
trace1;36;90;-75;36;63
trace1;41;10;16;41;1
trace1;14;-20;-26;14;0
trace1;14;50;-25;14;38
trace1;32;82;-10;32;69
trace1;15;39;13;15;30
trace1;4;57;-26;4;37
trace1;27;56;25;27;8
trace1;19;-10;10;19;0
trace1;1;92;-56;1;80
trace1;60;14;60;60;12
trace1;28;28;-56;28;15
trace1;2;44;-23;2;40
trace1;56;84;24;56;6
trace1;24;11;-3;24;8
trace1;41;-15;-65;41;0
trace1;26;71;-50;26;70
trace1;24;-6;2;24;0
trace1;57;-12;-35;57;0
trace1;48;3;-62;48;1
trace1;18;67;-71;18;46
trace1;52;-13;-4;52;0
trace1;16;3;-12;16;3
trace1;54;-1;-14;54;0
trace1;35;41;-55;35;8
trace1;51;83;-51;51;77
trace1;2;17;-81;2;14
trace1;31;23;-92;31;9
trace1;20;82;-12;20;10
trace1;27;38;-97;27;29
trace1;8;38;-100;8;22
trace1;17;98;-34;17;70
trace1;27;58;-43;27;47
trace1;23;83;-83;23;49
trace1;4;33;-82;4;13
trace1;47;-13;-61;47;0
trace1;10;40;8;10;37
trace1;2;71;-29;2;32
trace1;54;51;8;54;37
trace1;40;83;-90;40;61
trace1;60;60;-34;60;32
trace1;5;65;-44;5;30
trace1;35;85;-39;35;75
trace1;0;70;-48;0;6
trace1;5;94;-42;5;10
trace1;40;83;4;40;53
trace1;0;-19;-27;0;0
trace1;1;87;-56;1;32
trace1;15;-20;2;15;0
trace1;33;-19;-34;33;0
trace1;15;63;-47;15;53
trace1;3;99;-53;3;88
trace1;0;91;-42;0;63
trace1;45;80;-65;45;56
trace1;28;-4;-18;28;0
trace1;39;28;-93;39;3
trace1;57;-10;-53;57;0
