trace1;I a;I b;I k;I m
trace1;14;-19;1;14
trace1;-4;11;0;11
trace1;2;5;1;5
trace1;2;14;0;14
trace1;18;6;1;18
trace1;6;12;1;12
trace1;-18;-5;1;-5
trace1;-1;-8;0;-8
trace1;-2;-12;0;-12
trace1;18;-3;1;18
trace1;0;7;1;7
trace1;9;12;0;12
trace1;14;4;1;14
trace1;-18;-11;1;-11
trace1;-12;-15;1;-12
trace1;2;5;0;5
trace1;8;-8;0;-8
trace1;7;-3;1;7
trace1;-10;20;0;20
trace1;-10;8;1;8
trace1;-7;18;1;18
trace1;9;-8;1;9
trace1;-12;14;1;14
trace1;3;15;1;15
trace1;7;6;1;7
trace1;-5;0;1;0
trace1;-17;12;0;12
trace1;-19;-9;0;-9
trace1;3;15;1;15
trace1;1;-5;1;1
trace1;17;-11;1;17
trace1;-19;-19;0;-19
trace1;-7;7;1;7
trace1;-20;19;1;19
trace1;0;12;0;12
trace1;-4;5;1;5
trace1;10;3;0;3
trace1;-8;-16;0;-16
trace1;-2;9;0;9
trace1;4;19;0;19
trace1;-16;7;1;7
trace1;17;-5;0;-5
trace1;1;-11;0;-11
trace1;2;8;1;8
trace1;-13;-10;0;-10
trace1;8;-9;0;-9
trace1;16;6;0;6
trace1;-6;-1;1;-1
trace1;15;-1;1;15
trace1;5;9;0;9
trace1;-1;-2;1;-1
trace1;11;16;0;16
trace1;-6;0;0;0
trace1;-4;-16;1;-4
trace1;18;7;1;18
trace1;-18;-8;0;-8
trace1;-18;-9;1;-9
trace1;0;17;0;17
trace1;8;-2;0;-2
trace1;12;10;1;12
trace1;-9;16;1;16
trace1;-16;-9;1;-9
trace1;13;-20;1;13
trace1;0;-14;0;-14
trace1;-6;-15;0;-15
trace1;12;19;1;19
trace1;8;-5;0;-5
trace1;-4;17;1;17
trace1;-16;4;0;4
trace1;-18;15;1;15
trace1;-20;6;0;6
trace1;-10;18;1;18
trace1;14;20;1;20
trace1;-9;15;0;15
trace1;20;19;1;20
trace1;-5;-17;1;-5
trace1;-3;16;0;16
trace1;-9;20;1;20
trace1;-9;-16;1;-9
trace1;-19;7;0;7
trace1;-9;1;0;1
trace1;18;3;0;3
trace1;-19;13;0;13
trace1;8;20;1;20
trace1;-8;-13;1;-8
trace1;-20;-5;1;-5
trace1;-17;-19;0;-19
trace1;19;-3;0;-3
trace1;8;6;0;6
trace1;-7;-8;1;-7
trace1;-2;10;0;10
trace1;-12;16;0;16
trace1;12;18;0;18
trace1;16;10;0;10
trace1;3;9;0;9
trace1;-12;9;0;9
trace1;-4;17;0;17
trace1;9;-10;1;9
trace1;-1;4;1;4
trace1;9;-7;1;9
