trace1;I a;I b;I k;I m
trace1;-2;-16;1;-2
trace1;16;-8;0;-8
trace1;7;18;1;18
trace1;11;8;1;11
trace1;2;-16;0;-16
trace1;19;20;1;20
trace1;7;-20;0;-20
trace1;-15;-11;1;-11
trace1;-16;-3;0;-3
trace1;-19;-2;1;-2
trace1;13;19;0;19
trace1;4;-16;1;4
trace1;-13;-9;0;-9
trace1;-15;-6;0;-6
trace1;-10;6;1;6
trace1;-7;-9;1;-7
trace1;0;16;1;16
trace1;9;-7;0;-7
trace1;7;-15;0;-15
trace1;-17;-3;0;-3
trace1;1;-19;0;-19
trace1;5;-11;0;-11
trace1;-5;14;0;14
trace1;-11;-10;0;-10
trace1;16;15;1;16
trace1;-17;11;1;11
trace1;-7;-16;1;-7
trace1;-5;-14;1;-5
trace1;-17;20;1;20
trace1;4;3;1;4
trace1;-17;3;0;3
trace1;-6;15;1;15
trace1;-6;-7;1;-6
trace1;-12;-4;1;-4
trace1;-18;12;0;12
trace1;4;10;0;10
trace1;-1;-10;0;-10
trace1;-9;9;0;9
trace1;15;5;0;5
trace1;19;-7;0;-7
trace1;-8;-12;1;-8
trace1;1;-11;0;-11
trace1;-4;-20;0;-20
trace1;3;12;1;12
trace1;1;-3;0;-3
trace1;-2;5;0;5
trace1;-8;-14;1;-8
trace1;14;-19;1;14
trace1;11;-16;0;-16
trace1;-15;-20;0;-20
trace1;-10;13;0;13
trace1;14;-7;1;14
trace1;-17;20;1;20
trace1;-18;16;1;16
trace1;2;3;0;3
trace1;-12;10;0;10
trace1;-5;7;0;7
trace1;7;-3;0;-3
trace1;14;10;1;14
trace1;-1;-2;0;-2
trace1;-15;9;1;9
trace1;-17;9;1;9
trace1;-11;5;0;5
trace1;-15;3;0;3
trace1;16;10;1;16
trace1;-17;-18;0;-18
trace1;2;-10;0;-10
trace1;3;-6;1;3
trace1;-18;-9;0;-9
trace1;-2;-20;1;-2
trace1;6;13;0;13
trace1;4;-12;0;-12
trace1;7;-15;1;7
trace1;-20;-7;1;-7
trace1;7;11;1;11
trace1;3;2;0;2
trace1;-20;7;1;7
trace1;-10;14;0;14
trace1;-4;-19;1;-4
trace1;-9;8;1;8
trace1;6;12;0;12
trace1;14;19;1;19
trace1;8;14;1;14
trace1;11;-16;1;11
trace1;-10;-10;0;-10
trace1;2;19;0;19
trace1;13;14;0;14
trace1;-3;9;0;9
trace1;-20;4;1;4
trace1;-6;17;0;17
trace1;20;-3;0;-3
trace1;14;-14;1;14
trace1;10;17;1;17
trace1;-19;5;1;5
trace1;-15;17;0;17
trace1;20;-17;0;-17
trace1;20;-9;0;-9
trace1;-3;-3;1;-3
trace1;-20;6;1;6
trace1;-1;-7;1;-1
