trace1;I n;I i;I x;I y
trace1;100;23;40;29
trace1;100;45;47;88
trace1;100;77;88;143
trace1;100;65;96;99
trace1;100;35;49;56
trace1;100;71;75;138
trace1;100;74;118;104
trace1;100;8;14;10
trace1;100;100;116;184
trace1;100;41;60;63
trace1;100;42;69;57
trace1;100;51;92;61
trace1;100;67;112;89
trace1;100;27;45;36
trace1;100;9;12;15
trace1;100;75;126;99
trace1;100;24;46;26
trace1;100;78;139;95
trace1;100;26;27;51
trace1;100;61;66;117
trace1;100;32;37;59
trace1;100;19;32;25
trace1;100;24;40;32
trace1;100;94;128;154
trace1;100;62;106;80
trace1;100;84;153;99
trace1;100;0;0;0
trace1;100;91;118;155
trace1;100;37;50;61
trace1;100;25;40;35
trace1;100;42;57;69
trace1;100;21;34;29
trace1;100;50;88;62
trace1;100;92;123;153
trace1;100;43;76;53
trace1;100;59;114;63
trace1;100;71;72;141
trace1;100;56;104;64
trace1;100;63;76;113
trace1;100;56;76;92
trace1;100;59;87;90
trace1;100;63;85;104
trace1;100;2;3;3
trace1;100;42;57;69
trace1;100;45;56;79
trace1;100;80;136;104
trace1;100;91;151;122
trace1;100;90;97;173
trace1;100;35;44;61
trace1;100;15;30;15
trace1;100;9;17;10
trace1;100;99;142;155
trace1;100;14;19;23
trace1;100;61;78;105
trace1;100;41;54;69
trace1;100;40;43;77
trace1;100;87;135;126
trace1;100;12;24;12
trace1;100;86;120;138
trace1;100;69;73;134
trace1;100;62;71;115
trace1;100;63;88;101
trace1;100;94;184;98
trace1;100;63;83;106
trace1;100;62;77;109
trace1;100;60;81;99
trace1;100;25;31;44
trace1;100;57;103;68
trace1;100;78;137;97
trace1;100;5;7;8
trace1;100;61;83;100
trace1;100;64;122;70
trace1;100;99;146;151
trace1;100;70;70;140
trace1;100;81;86;157
trace1;100;0;0;0
trace1;100;53;54;105
trace1;100;9;13;14
trace1;100;48;70;74
trace1;100;46;50;88
trace1;100;50;72;78
trace1;100;8;10;14
trace1;100;36;48;60
trace1;100;75;103;122
trace1;100;51;86;67
trace1;100;89;97;170
trace1;100;73;97;122
trace1;100;97;146;145
trace1;100;57;67;104
trace1;100;6;9;9
trace1;100;36;64;44
trace1;100;85;101;154
trace1;100;87;125;136
trace1;100;32;50;46
trace1;100;59;64;113
trace1;100;42;71;55
trace1;100;79;108;129
trace1;100;52;59;97
trace1;100;81;110;133
trace1;100;36;53;55
