trace1;I n;I i;I x;I y
trace1;100;90;174;96
trace1;100;34;52;50
trace1;100;85;130;125
trace1;100;81;153;90
trace1;100;54;104;58
trace1;100;4;6;6
trace1;100;6;12;6
trace1;100;46;61;77
trace1;100;56;72;96
trace1;100;83;96;153
trace1;100;39;46;71
trace1;100;71;92;121
trace1;100;7;9;12
trace1;100;62;111;75
trace1;100;9;12;15
trace1;100;80;102;138
trace1;100;9;15;12
trace1;100;62;111;75
trace1;100;19;25;32
trace1;100;92;176;100
trace1;100;20;39;21
trace1;100;18;36;18
trace1;100;19;30;27
trace1;100;17;33;18
trace1;100;52;99;57
trace1;100;14;25;17
trace1;100;46;79;59
trace1;100;68;79;125
trace1;100;77;105;126
trace1;100;66;114;84
trace1;100;47;82;59
trace1;100;80;97;143
trace1;100;50;74;76
trace1;100;75;147;78
trace1;100;84;93;159
trace1;100;80;113;127
trace1;100;70;133;77
trace1;100;46;47;91
trace1;100;5;5;10
trace1;100;24;35;37
trace1;100;57;69;102
trace1;100;24;36;36
trace1;100;66;111;87
trace1;100;85;135;120
trace1;100;91;140;133
trace1;100;5;9;6
trace1;100;93;102;177
trace1;100;50;81;69
trace1;100;6;10;8
trace1;100;89;124;143
trace1;100;53;89;70
trace1;100;48;57;87
trace1;100;28;35;49
trace1;100;40;73;47
trace1;100;87;157;104
trace1;100;29;38;49
trace1;100;57;63;108
trace1;100;61;81;102
trace1;100;29;58;29
trace1;100;67;95;106
trace1;100;68;110;94
trace1;100;29;50;37
trace1;100;91;156;117
trace1;100;27;35;46
trace1;100;32;46;50
trace1;100;71;142;71
trace1;100;91;126;147
trace1;100;64;100;92
trace1;100;52;95;61
trace1;100;22;38;28
trace1;100;56;105;63
trace1;100;59;72;105
trace1;100;18;31;23
trace1;100;79;80;157
trace1;100;19;21;36
trace1;100;5;6;9
trace1;100;11;16;17
trace1;100;69;101;106
trace1;100;0;0;0
trace1;100;20;20;40
trace1;100;15;19;26
trace1;100;61;117;66
trace1;100;73;110;109
trace1;100;36;53;55
trace1;100;75;136;89
trace1;100;92;105;171
trace1;100;0;0;0
trace1;100;13;23;16
trace1;100;11;13;20
trace1;100;13;13;26
trace1;100;79;129;108
trace1;100;55;85;80
trace1;100;56;106;62
trace1;100;40;77;43
trace1;100;69;103;104
trace1;100;65;80;115
trace1;100;67;99;102
trace1;100;90;106;164
trace1;100;95;164;121
trace1;100;85;147;108
