trace1;I n;I i;I x;I y
trace1;100;81;143;100
trace1;100;53;61;98
trace1;100;82;100;146
trace1;100;49;69;78
trace1;100;50;83;67
trace1;100;14;21;21
trace1;100;52;81;75
trace1;100;31;47;46
trace1;100;37;66;45
trace1;100;68;101;103
trace1;100;36;41;67
trace1;100;6;6;12
trace1;100;84;142;110
trace1;100;45;60;75
trace1;100;84;151;101
trace1;100;38;63;51
trace1;100;58;67;107
trace1;100;49;54;93
trace1;100;18;32;22
trace1;100;87;132;129
trace1;100;40;49;71
trace1;100;50;58;92
trace1;100;90;109;161
trace1;100;99;193;104
trace1;100;32;61;35
trace1;100;62;63;123
trace1;100;47;68;73
trace1;100;19;25;32
trace1;100;66;106;92
trace1;100;69;70;137
trace1;100;53;64;95
trace1;100;6;11;7
trace1;100;66;123;75
trace1;100;57;61;110
trace1;100;39;39;78
trace1;100;17;25;26
trace1;100;18;19;35
trace1;100;99;140;157
trace1;100;13;23;16
trace1;100;94;102;180
trace1;100;70;113;97
trace1;100;11;17;16
trace1;100;83;101;148
trace1;100;68;80;124
trace1;100;11;11;22
trace1;100;94;139;143
trace1;100;40;45;75
trace1;100;53;66;93
trace1;100;1;1;2
trace1;100;46;87;51
trace1;100;21;39;24
trace1;100;98;98;196
trace1;100;92;122;154
trace1;100;20;30;30
trace1;100;85;119;136
trace1;100;75;138;87
trace1;100;43;79;50
trace1;100;100;116;184
trace1;100;46;60;78
trace1;100;35;49;56
trace1;100;13;25;14
trace1;100;2;3;3
trace1;100;47;48;93
trace1;100;18;36;18
trace1;100;68;93;111
trace1;100;29;32;55
trace1;100;91;161;112
trace1;100;79;96;141
trace1;100;34;62;40
trace1;100;37;46;65
trace1;100;13;20;19
trace1;100;81;112;131
trace1;100;30;41;49
trace1;100;36;61;47
trace1;100;21;31;32
trace1;100;45;71;64
trace1;100;55;110;55
trace1;100;86;134;124
trace1;100;8;11;13
trace1;100;22;42;24
trace1;100;9;13;14
trace1;100;19;35;22
trace1;100;9;12;15
trace1;100;43;56;73
trace1;100;4;4;8
trace1;100;76;133;95
trace1;100;20;28;32
trace1;100;4;8;4
trace1;100;50;57;93
trace1;100;25;36;39
trace1;100;44;55;77
trace1;100;21;35;28
trace1;100;62;66;120
trace1;100;16;27;21
trace1;100;14;21;21
trace1;100;15;25;20
trace1;100;90;147;123
trace1;100;35;46;59
trace1;100;63;81;108
trace1;100;45;83;52
