trace1;I n;I i;I x;I y
trace1;100;1;1;2
trace1;100;44;70;62
trace1;100;87;88;173
trace1;100;22;39;27
trace1;100;57;78;93
trace1;100;18;30;24
trace1;100;44;68;64
trace1;100;37;66;45
trace1;100;17;25;26
trace1;100;80;104;136
trace1;100;61;98;85
trace1;100;96;166;122
trace1;100;25;28;47
trace1;100;78;144;90
trace1;100;15;27;18
trace1;100;27;33;48
trace1;100;27;35;46
trace1;100;78;136;98
trace1;100;61;100;83
trace1;100;100;167;133
trace1;100;27;33;48
trace1;100;22;23;43
trace1;100;24;34;38
trace1;100;5;10;5
trace1;100;24;34;38
trace1;100;57;89;82
trace1;100;73;146;73
trace1;100;7;8;13
trace1;100;15;15;30
trace1;100;2;2;4
trace1;100;94;125;157
trace1;100;14;22;20
trace1;100;16;28;20
trace1;100;98;176;118
trace1;100;95;99;186
trace1;100;41;52;71
trace1;100;47;87;54
trace1;100;77;77;154
trace1;100;2;3;3
trace1;100;48;89;55
trace1;100;49;96;51
trace1;100;71;119;94
trace1;100;29;39;48
trace1;100;94;132;150
trace1;100;17;31;20
trace1;100;26;29;49
trace1;100;84;89;163
trace1;100;29;29;58
trace1;100;63;103;86
trace1;100;8;9;15
trace1;100;95;159;126
trace1;100;19;26;31
trace1;100;58;62;112
trace1;100;9;17;10
trace1;100;33;62;37
trace1;100;15;28;17
trace1;100;68;88;116
trace1;100;23;37;32
trace1;100;15;19;26
trace1;100;21;25;38
trace1;100;61;71;112
trace1;100;85;169;86
trace1;100;62;109;77
trace1;100;31;62;31
trace1;100;88;162;102
trace1;100;4;6;6
trace1;100;7;11;10
trace1;100;81;84;159
trace1;100;15;22;23
trace1;100;39;75;42
trace1;100;95;96;189
trace1;100;4;7;5
trace1;100;33;48;51
trace1;100;19;22;35
trace1;100;100;143;157
trace1;100;76;150;78
trace1;100;14;24;18
trace1;100;7;9;12
trace1;100;73;96;123
trace1;100;31;38;55
trace1;100;35;64;41
trace1;100;10;14;16
trace1;100;40;68;52
trace1;100;23;46;23
trace1;100;100;192;108
trace1;100;40;79;41
trace1;100;26;30;48
trace1;100;25;33;42
trace1;100;44;87;45
trace1;100;48;71;73
trace1;100;44;51;81
trace1;100;49;66;81
trace1;100;36;38;70
trace1;100;21;27;36
trace1;100;67;104;97
trace1;100;34;45;57
trace1;100;25;30;45
trace1;100;0;0;0
trace1;100;74;90;132
trace1;100;33;37;62
