trace1;I y;I x;I i;I j
trace1;2;-32;0;0
trace1;2;24;8;16
trace1;2;47;30;60
trace1;2;-17;0;0
trace1;2;-45;0;0
trace1;2;80;23;46
trace1;2;77;14;28
trace1;2;-43;0;0
trace1;2;38;15;30
trace1;2;29;18;36
trace1;2;47;27;54
trace1;2;78;19;38
trace1;2;-3;0;0
trace1;2;71;68;136
trace1;2;20;19;38
trace1;2;49;35;70
trace1;2;82;12;24
trace1;2;71;2;4
trace1;2;-19;0;0
trace1;2;47;8;16
trace1;2;25;11;22
trace1;2;-5;0;0
trace1;2;52;25;50
trace1;2;27;9;18
trace1;2;91;61;122
trace1;2;57;8;16
trace1;2;8;3;6
trace1;2;8;4;8
trace1;2;-44;0;0
trace1;2;8;1;2
