trace1;I x;I y;I i;I j
trace1;22;2;18;36
trace1;-44;2;0;0
trace1;69;2;4;8
trace1;17;2;17;34
trace1;87;2;65;130
trace1;95;2;2;4
trace1;9;2;6;12
trace1;89;2;38;76
trace1;72;2;26;52
trace1;43;2;12;24
trace1;-4;2;0;0
trace1;20;2;15;30
trace1;-44;2;0;0
trace1;58;2;48;96
trace1;-15;2;0;0
trace1;86;2;19;38
trace1;97;2;53;106
trace1;-7;2;0;0
trace1;24;2;4;8
trace1;30;2;17;34
trace1;38;2;16;32
trace1;8;2;8;16
trace1;-42;2;0;0
trace1;47;2;22;44
trace1;28;2;28;56
trace1;53;2;6;12
trace1;-8;2;0;0
trace1;35;2;24;48
trace1;73;2;44;88
trace1;-44;2;0;0
trace1;4;2;3;6
trace1;68;2;37;74
trace1;68;2;29;58
trace1;99;2;4;8
trace1;-20;2;0;0
trace1;84;2;48;96
trace1;-47;2;0;0
trace1;63;2;51;102
trace1;-44;2;0;0
trace1;-25;2;0;0
trace1;92;2;26;52
trace1;81;2;44;88
trace1;-30;2;0;0
trace1;-1;2;0;0
trace1;73;2;15;30
trace1;80;2;47;94
trace1;-18;2;0;0
trace1;6;2;6;12
trace1;20;2;0;0
trace1;73;2;51;102
trace1;33;2;23;46
trace1;-5;2;0;0
trace1;16;2;15;30
trace1;67;2;61;122
trace1;-24;2;0;0
trace1;91;2;60;120
trace1;-49;2;0;0
trace1;82;2;39;78
trace1;-7;2;0;0
trace1;-40;2;0;0
trace1;-31;2;0;0
trace1;31;2;2;4
trace1;94;2;20;40
trace1;-43;2;0;0
trace1;28;2;21;42
trace1;-36;2;0;0
trace1;81;2;51;102
trace1;28;2;10;20
trace1;92;2;3;6
trace1;59;2;23;46
trace1;-11;2;0;0
trace1;42;2;33;66
trace1;54;2;27;54
trace1;2;2;0;0
trace1;-30;2;0;0
trace1;-3;2;0;0
trace1;82;2;3;6
trace1;-47;2;0;0
trace1;-36;2;0;0
trace1;20;2;12;24
trace1;56;2;43;86
trace1;68;2;55;110
trace1;-22;2;0;0
trace1;-12;2;0;0
trace1;66;2;14;28
trace1;76;2;14;28
trace1;-17;2;0;0
trace1;82;2;46;92
trace1;-36;2;0;0
trace1;0;2;0;0
trace1;47;2;6;12
trace1;2;2;1;2
trace1;61;2;53;106
trace1;82;2;26;52
trace1;45;2;25;50
trace1;73;2;46;92
trace1;-3;2;0;0
trace1;75;2;1;2
trace1;33;2;28;56
trace1;-6;2;0;0
