trace1;I x;I y;I i;I j
trace1;-4;2;0;0
trace1;2;2;2;4
trace1;94;2;74;148
trace1;45;2;30;60
trace1;2;2;1;2
trace1;14;2;10;20
trace1;-47;2;0;0
trace1;-22;2;0;0
trace1;-37;2;0;0
trace1;19;2;1;2
trace1;97;2;23;46
trace1;92;2;82;164
trace1;53;2;18;36
trace1;10;2;9;18
trace1;6;2;2;4
trace1;52;2;4;8
trace1;25;2;21;42
trace1;67;2;27;54
trace1;81;2;56;112
trace1;-43;2;0;0
trace1;-32;2;0;0
trace1;61;2;16;32
trace1;3;2;2;4
trace1;7;2;3;6
trace1;82;2;65;130
trace1;4;2;2;4
trace1;8;2;6;12
trace1;24;2;14;28
trace1;-35;2;0;0
trace1;-29;2;0;0
