trace1;I x;I y;I i;I j
trace1;-15;2;0;0
trace1;-29;2;0;0
trace1;13;2;6;12
trace1;-27;2;0;0
trace1;71;2;24;48
trace1;20;2;4;8
trace1;66;2;41;82
trace1;61;2;3;6
trace1;-39;2;0;0
trace1;77;2;55;110
trace1;-18;2;0;0
trace1;-50;2;0;0
trace1;69;2;61;122
trace1;-4;2;0;0
trace1;3;2;0;0
trace1;64;2;0;0
trace1;5;2;5;10
trace1;41;2;36;72
trace1;-9;2;0;0
trace1;-46;2;0;0
trace1;5;2;4;8
trace1;60;2;58;116
trace1;-49;2;0;0
trace1;88;2;55;110
trace1;44;2;40;80
trace1;29;2;10;20
trace1;34;2;19;38
trace1;-13;2;0;0
trace1;-6;2;0;0
trace1;91;2;81;162
