trace1;I x;I y;I i;I j
trace1;75;2;37;74
trace1;13;2;5;10
trace1;0;2;0;0
trace1;12;2;6;12
trace1;21;2;15;30
trace1;52;2;3;6
trace1;-32;2;0;0
trace1;-38;2;0;0
trace1;-15;2;0;0
trace1;76;2;58;116
trace1;26;2;3;6
trace1;22;2;16;32
trace1;-45;2;0;0
trace1;20;2;7;14
trace1;-24;2;0;0
trace1;-13;2;0;0
trace1;-9;2;0;0
trace1;42;2;7;14
trace1;29;2;27;54
trace1;76;2;18;36
trace1;-46;2;0;0
trace1;22;2;22;44
trace1;100;2;88;176
trace1;91;2;54;108
trace1;76;2;19;38
trace1;38;2;4;8
trace1;22;2;21;42
trace1;94;2;14;28
trace1;0;2;0;0
trace1;82;2;36;72
trace1;82;2;7;14
trace1;-43;2;0;0
trace1;-29;2;0;0
trace1;37;2;30;60
trace1;-36;2;0;0
trace1;100;2;8;16
trace1;48;2;2;4
trace1;24;2;22;44
trace1;7;2;0;0
trace1;57;2;0;0
trace1;95;2;23;46
trace1;-39;2;0;0
trace1;-43;2;0;0
trace1;30;2;26;52
trace1;36;2;25;50
trace1;7;2;6;12
trace1;-12;2;0;0
trace1;36;2;29;58
trace1;-37;2;0;0
trace1;-7;2;0;0
trace1;82;2;63;126
trace1;-28;2;0;0
trace1;57;2;37;74
trace1;11;2;9;18
trace1;53;2;33;66
trace1;87;2;25;50
trace1;-25;2;0;0
trace1;37;2;31;62
trace1;29;2;26;52
trace1;23;2;2;4
trace1;64;2;28;56
trace1;68;2;42;84
trace1;4;2;3;6
trace1;94;2;67;134
trace1;24;2;5;10
trace1;-15;2;0;0
trace1;1;2;1;2
trace1;97;2;44;88
trace1;62;2;38;76
trace1;43;2;9;18
trace1;-40;2;0;0
trace1;-47;2;0;0
trace1;-39;2;0;0
trace1;-46;2;0;0
trace1;-13;2;0;0
trace1;58;2;54;108
trace1;-3;2;0;0
trace1;-33;2;0;0
trace1;23;2;5;10
trace1;63;2;58;116
trace1;57;2;28;56
trace1;58;2;20;40
trace1;-37;2;0;0
trace1;37;2;20;40
trace1;54;2;50;100
trace1;99;2;86;172
trace1;86;2;10;20
trace1;70;2;29;58
trace1;24;2;13;26
trace1;-49;2;0;0
trace1;64;2;63;126
trace1;-9;2;0;0
trace1;-40;2;0;0
trace1;-8;2;0;0
trace1;-21;2;0;0
trace1;-39;2;0;0
trace1;68;2;8;16
trace1;-29;2;0;0
trace1;100;2;41;82
trace1;76;2;3;6
