trace1;I x;I y;I i;I j
trace1;70;2;14;28
trace1;-41;2;0;0
trace1;64;2;12;24
trace1;-41;2;0;0
trace1;91;2;48;96
trace1;8;2;0;0
trace1;100;2;42;84
trace1;96;2;92;184
trace1;58;2;9;18
trace1;-42;2;0;0
trace1;-22;2;0;0
trace1;-14;2;0;0
trace1;-23;2;0;0
trace1;-26;2;0;0
trace1;23;2;16;32
trace1;-32;2;0;0
trace1;33;2;19;38
trace1;89;2;55;110
trace1;14;2;9;18
trace1;69;2;21;42
trace1;-49;2;0;0
trace1;60;2;17;34
trace1;66;2;40;80
trace1;-43;2;0;0
trace1;62;2;34;68
trace1;-33;2;0;0
trace1;-26;2;0;0
trace1;-3;2;0;0
trace1;-7;2;0;0
trace1;-42;2;0;0
trace1;13;2;10;20
trace1;0;2;0;0
trace1;93;2;19;38
trace1;42;2;24;48
trace1;-5;2;0;0
trace1;-4;2;0;0
trace1;68;2;39;78
trace1;90;2;3;6
trace1;57;2;37;74
trace1;90;2;40;80
trace1;-16;2;0;0
trace1;-4;2;0;0
trace1;80;2;67;134
trace1;-45;2;0;0
trace1;-27;2;0;0
trace1;-8;2;0;0
trace1;83;2;17;34
trace1;-48;2;0;0
trace1;-41;2;0;0
trace1;93;2;22;44
trace1;84;2;53;106
trace1;-14;2;0;0
trace1;-49;2;0;0
trace1;28;2;15;30
trace1;-21;2;0;0
trace1;-27;2;0;0
trace1;-42;2;0;0
trace1;-3;2;0;0
trace1;60;2;36;72
trace1;-49;2;0;0
trace1;-22;2;0;0
trace1;-20;2;0;0
trace1;53;2;32;64
trace1;-16;2;0;0
trace1;56;2;5;10
trace1;-30;2;0;0
trace1;73;2;50;100
trace1;-26;2;0;0
trace1;8;2;8;16
trace1;57;2;38;76
trace1;-36;2;0;0
trace1;13;2;12;24
trace1;17;2;2;4
trace1;89;2;35;70
trace1;6;2;2;4
trace1;-43;2;0;0
trace1;68;2;46;92
trace1;79;2;64;128
trace1;55;2;50;100
trace1;-22;2;0;0
trace1;87;2;71;142
trace1;11;2;2;4
trace1;-37;2;0;0
trace1;82;2;60;120
trace1;31;2;27;54
trace1;-1;2;0;0
trace1;55;2;13;26
trace1;-48;2;0;0
trace1;96;2;45;90
trace1;-6;2;0;0
trace1;88;2;65;130
trace1;47;2;43;86
trace1;12;2;0;0
trace1;67;2;32;64
trace1;97;2;60;120
trace1;-11;2;0;0
trace1;-22;2;0;0
trace1;-47;2;0;0
trace1;-24;2;0;0
trace1;33;2;32;64
