trace1;I x;I y;I i;I j
trace1;69;2;8;16
trace1;99;2;41;82
trace1;-46;2;0;0
trace1;-11;2;0;0
trace1;-48;2;0;0
trace1;13;2;13;26
trace1;69;2;52;104
trace1;-48;2;0;0
trace1;58;2;12;24
trace1;75;2;39;78
trace1;62;2;23;46
trace1;-19;2;0;0
trace1;-21;2;0;0
trace1;29;2;25;50
trace1;6;2;0;0
trace1;33;2;17;34
trace1;91;2;87;174
trace1;71;2;33;66
trace1;91;2;10;20
trace1;17;2;4;8
trace1;59;2;0;0
trace1;62;2;51;102
trace1;-35;2;0;0
trace1;66;2;32;64
trace1;77;2;67;134
trace1;-2;2;0;0
trace1;-31;2;0;0
trace1;21;2;14;28
trace1;100;2;63;126
trace1;51;2;6;12
trace1;69;2;6;12
trace1;15;2;10;20
trace1;-39;2;0;0
trace1;-4;2;0;0
trace1;-27;2;0;0
trace1;60;2;56;112
trace1;-13;2;0;0
trace1;45;2;17;34
trace1;99;2;63;126
trace1;-5;2;0;0
trace1;95;2;60;120
trace1;68;2;40;80
trace1;-46;2;0;0
trace1;-34;2;0;0
trace1;2;2;0;0
trace1;6;2;2;4
trace1;-22;2;0;0
trace1;91;2;32;64
trace1;54;2;10;20
trace1;-42;2;0;0
trace1;22;2;14;28
trace1;-16;2;0;0
trace1;84;2;79;158
trace1;-30;2;0;0
trace1;84;2;38;76
trace1;-2;2;0;0
trace1;93;2;7;14
trace1;34;2;23;46
trace1;85;2;12;24
trace1;68;2;17;34
trace1;-30;2;0;0
trace1;-43;2;0;0
trace1;65;2;38;76
trace1;81;2;28;56
trace1;8;2;0;0
trace1;-45;2;0;0
trace1;-47;2;0;0
trace1;38;2;13;26
trace1;84;2;84;168
trace1;61;2;1;2
trace1;9;2;3;6
trace1;5;2;5;10
trace1;3;2;1;2
trace1;13;2;0;0
trace1;-2;2;0;0
trace1;9;2;3;6
trace1;28;2;17;34
trace1;88;2;33;66
trace1;67;2;37;74
trace1;-30;2;0;0
trace1;77;2;62;124
trace1;55;2;49;98
trace1;-45;2;0;0
trace1;73;2;57;114
trace1;94;2;55;110
trace1;40;2;3;6
trace1;-27;2;0;0
trace1;98;2;85;170
trace1;-16;2;0;0
trace1;-16;2;0;0
trace1;-6;2;0;0
trace1;-38;2;0;0
trace1;90;2;68;136
trace1;-26;2;0;0
trace1;56;2;0;0
trace1;64;2;41;82
trace1;60;2;33;66
trace1;54;2;14;28
trace1;9;2;8;16
trace1;10;2;6;12
