trace1;I x;I y;I i;I j
trace1;40;2;4;8
trace1;6;2;4;8
trace1;1;2;1;2
trace1;-50;2;0;0
trace1;62;2;20;40
trace1;6;2;0;0
trace1;8;2;3;6
trace1;89;2;80;160
trace1;60;2;24;48
trace1;-50;2;0;0
trace1;19;2;5;10
trace1;86;2;66;132
trace1;48;2;43;86
trace1;90;2;51;102
trace1;20;2;18;36
trace1;-12;2;0;0
trace1;27;2;1;2
trace1;76;2;16;32
trace1;76;2;25;50
trace1;-28;2;0;0
trace1;25;2;24;48
trace1;29;2;3;6
trace1;-6;2;0;0
trace1;86;2;84;168
trace1;80;2;31;62
trace1;-44;2;0;0
trace1;42;2;5;10
trace1;53;2;51;102
trace1;30;2;1;2
trace1;93;2;2;4
trace1;-24;2;0;0
trace1;90;2;34;68
trace1;11;2;2;4
trace1;-45;2;0;0
trace1;88;2;82;164
trace1;38;2;17;34
trace1;1;2;0;0
trace1;-8;2;0;0
trace1;65;2;29;58
trace1;-11;2;0;0
trace1;42;2;11;22
trace1;38;2;32;64
trace1;-9;2;0;0
trace1;43;2;4;8
trace1;98;2;24;48
trace1;-9;2;0;0
trace1;60;2;35;70
trace1;53;2;10;20
trace1;-45;2;0;0
trace1;58;2;50;100
trace1;-15;2;0;0
trace1;34;2;9;18
trace1;21;2;8;16
trace1;-1;2;0;0
trace1;96;2;54;108
trace1;64;2;7;14
trace1;93;2;81;162
trace1;35;2;20;40
trace1;-3;2;0;0
trace1;16;2;12;24
trace1;11;2;0;0
trace1;-15;2;0;0
trace1;40;2;39;78
trace1;9;2;2;4
trace1;29;2;10;20
trace1;-46;2;0;0
trace1;64;2;20;40
trace1;57;2;47;94
trace1;53;2;48;96
trace1;26;2;22;44
trace1;62;2;20;40
trace1;78;2;29;58
trace1;65;2;63;126
trace1;-48;2;0;0
trace1;97;2;7;14
trace1;75;2;23;46
trace1;94;2;56;112
trace1;-33;2;0;0
trace1;-46;2;0;0
trace1;53;2;37;74
trace1;-49;2;0;0
trace1;7;2;7;14
trace1;-37;2;0;0
trace1;53;2;38;76
trace1;29;2;24;48
trace1;16;2;8;16
trace1;4;2;2;4
trace1;-41;2;0;0
trace1;89;2;86;172
trace1;83;2;68;136
trace1;-1;2;0;0
trace1;8;2;2;4
trace1;97;2;26;52
trace1;17;2;8;16
trace1;50;2;23;46
trace1;39;2;6;12
trace1;-19;2;0;0
trace1;-47;2;0;0
trace1;46;2;34;68
trace1;-44;2;0;0
