trace1;I x;I y
trace1;73;149
trace1;95;193
trace1;31;65
trace1;90;183
trace1;83;169
trace1;40;83
trace1;27;57
trace1;54;111
trace1;66;135
trace1;54;111
trace1;63;129
trace1;27;57
trace1;43;89
trace1;83;169
trace1;4;11
trace1;25;53
trace1;-11;-19
trace1;21;45
trace1;81;165
trace1;42;87
trace1;44;91
trace1;-14;-25
trace1;79;161
trace1;-20;-37
trace1;7;17
trace1;17;37
trace1;98;199
trace1;-19;-35
trace1;15;33
trace1;99;201
trace1;34;71
trace1;-4;-5
trace1;10;23
trace1;62;127
trace1;33;69
trace1;77;157
trace1;23;49
trace1;38;79
trace1;12;27
trace1;51;105
trace1;70;143
trace1;89;181
trace1;42;87
trace1;40;83
trace1;64;131
trace1;37;77
trace1;-11;-19
trace1;96;195
trace1;78;159
trace1;23;49
trace1;10;23
trace1;-17;-31
trace1;4;11
trace1;-5;-7
trace1;50;103
trace1;-3;-3
trace1;1;5
trace1;38;79
trace1;73;149
trace1;-14;-25
trace1;15;33
trace1;5;13
trace1;84;171
trace1;27;57
trace1;31;65
trace1;-11;-19
trace1;-2;-1
trace1;31;65
trace1;50;103
trace1;16;35
trace1;36;75
trace1;-13;-23
trace1;-9;-15
trace1;-18;-33
trace1;93;189
trace1;13;29
trace1;30;63
trace1;34;71
trace1;37;77
trace1;49;101
trace1;13;29
trace1;58;119
trace1;48;99
trace1;96;195
trace1;40;83
trace1;3;9
trace1;30;63
trace1;7;17
trace1;68;139
trace1;74;151
trace1;3;9
trace1;15;33
trace1;6;15
trace1;-5;-7
trace1;32;67
trace1;83;169
trace1;33;69
trace1;21;45
trace1;33;69
trace1;12;27
