trace1;I x;I y
trace1;95;193
trace1;80;163
trace1;34;71
trace1;96;195
trace1;24;51
trace1;91;185
trace1;54;111
trace1;20;43
trace1;20;43
trace1;94;191
trace1;17;37
trace1;64;131
trace1;30;63
trace1;70;143
trace1;23;49
trace1;75;153
trace1;37;77
trace1;69;141
trace1;1;5
trace1;28;59
trace1;-3;-3
trace1;-15;-27
trace1;89;181
trace1;35;73
trace1;-7;-11
trace1;85;173
trace1;97;197
trace1;80;163
trace1;93;189
trace1;88;179
trace1;-6;-9
trace1;68;139
trace1;33;69
trace1;44;91
trace1;92;187
trace1;5;13
trace1;39;81
trace1;95;193
trace1;69;141
trace1;3;9
trace1;80;163
trace1;51;105
trace1;-9;-15
trace1;71;145
trace1;58;119
trace1;66;135
trace1;75;153
trace1;42;87
trace1;-19;-35
trace1;45;93
trace1;76;155
trace1;-16;-29
trace1;15;33
trace1;87;177
trace1;-20;-37
trace1;34;71
trace1;33;69
trace1;88;179
trace1;49;101
trace1;-3;-3
trace1;10;23
trace1;48;99
trace1;93;189
trace1;13;29
trace1;30;63
trace1;19;41
trace1;35;73
trace1;43;89
trace1;81;165
trace1;63;129
trace1;76;155
trace1;20;43
trace1;31;65
trace1;10;23
trace1;48;99
trace1;62;127
trace1;7;17
trace1;6;15
trace1;19;41
trace1;36;75
trace1;87;177
trace1;-8;-13
trace1;30;63
trace1;33;69
trace1;52;107
trace1;30;63
trace1;90;183
trace1;45;93
trace1;39;81
trace1;47;97
trace1;24;51
trace1;95;193
trace1;79;161
trace1;-19;-35
trace1;60;123
trace1;33;69
trace1;30;63
trace1;-6;-9
trace1;7;17
trace1;93;189
