trace1;I z;I b;I x1;I x2;I x3
trace1;-14;58;0;-15;57
trace1;71;-5;1;71;-5
trace1;53;-4;1;53;-4
trace1;11;3;1;11;3
trace1;97;-16;0;96;-17
trace1;91;77;1;91;77
trace1;4;97;1;4;97
trace1;48;-9;0;47;-10
trace1;100;-12;1;100;-12
trace1;90;49;1;90;49
trace1;31;98;0;30;97
trace1;32;73;0;31;72
trace1;84;94;0;83;93
trace1;32;80;1;32;80
trace1;69;94;1;69;94
trace1;92;59;0;91;58
trace1;74;60;0;73;59
trace1;48;60;1;48;60
trace1;66;-15;1;66;-15
trace1;9;100;1;9;100
trace1;75;84;0;74;83
trace1;82;85;0;81;84
trace1;35;28;0;34;27
trace1;51;-12;1;51;-12
trace1;91;81;0;90;80
trace1;29;73;1;29;73
trace1;28;39;1;28;39
trace1;-5;74;0;-6;73
trace1;22;2;0;21;1
trace1;47;45;0;46;44
trace1;78;6;1;78;6
trace1;42;-9;1;42;-9
trace1;43;17;0;42;16
trace1;12;95;0;11;94
trace1;22;98;0;21;97
trace1;-18;93;0;-19;92
trace1;1;52;1;1;52
trace1;-7;87;0;-8;86
trace1;3;57;1;3;57
trace1;31;-15;1;31;-15
trace1;24;45;1;24;45
trace1;32;40;0;31;39
trace1;53;5;0;52;4
trace1;20;47;1;20;47
trace1;41;36;0;40;35
trace1;91;-17;1;91;-17
trace1;28;15;0;27;14
trace1;75;-19;0;74;-20
trace1;49;70;1;49;70
trace1;95;54;0;94;53
trace1;56;-18;1;56;-18
trace1;37;98;0;36;97
trace1;49;60;1;49;60
trace1;46;16;1;46;16
trace1;84;44;1;84;44
trace1;78;41;1;78;41
trace1;56;-12;0;55;-13
trace1;12;44;1;12;44
trace1;65;74;1;65;74
trace1;17;18;1;17;18
trace1;41;6;1;41;6
trace1;13;78;0;12;77
trace1;61;79;0;60;78
trace1;68;5;1;68;5
trace1;8;11;1;8;11
trace1;53;79;0;52;78
trace1;-15;-2;0;-16;-3
trace1;49;49;0;48;48
trace1;44;4;0;43;3
trace1;-11;33;1;-11;33
trace1;-7;72;0;-8;71
trace1;29;54;0;28;53
trace1;88;90;1;88;90
trace1;-1;82;1;-1;82
trace1;89;79;1;89;79
trace1;43;70;1;43;70
trace1;-20;7;0;-21;6
trace1;30;80;1;30;80
trace1;0;12;0;-1;11
trace1;58;27;1;58;27
trace1;-2;14;1;-2;14
trace1;10;28;1;10;28
trace1;27;73;0;26;72
trace1;79;6;1;79;6
trace1;-11;76;1;-11;76
trace1;79;63;0;78;62
trace1;46;66;0;45;65
trace1;46;-12;0;45;-13
trace1;-14;89;0;-15;88
trace1;8;61;0;7;60
trace1;84;72;0;83;71
trace1;-5;-19;0;-6;-20
trace1;33;63;1;33;63
trace1;98;85;1;98;85
trace1;62;34;1;62;34
trace1;54;5;1;54;5
trace1;37;-9;1;37;-9
trace1;4;4;0;3;3
trace1;65;10;1;65;10
trace1;-18;26;0;-19;25
