trace1;I z;I b;I x1;I x2;I x3
trace1;20;99;0;19;98
trace1;3;74;1;3;74
trace1;42;0;0;41;-1
trace1;86;99;0;85;98
trace1;11;21;0;10;20
trace1;29;39;1;29;39
trace1;95;27;0;94;26
trace1;31;-17;0;30;-18
trace1;66;76;1;66;76
trace1;65;23;0;64;22
trace1;25;3;0;24;2
trace1;0;51;1;0;51
trace1;47;-8;0;46;-9
trace1;86;96;1;86;96
trace1;61;43;1;61;43
trace1;-4;25;1;-4;25
trace1;43;27;1;43;27
trace1;-6;71;1;-6;71
trace1;43;15;1;43;15
trace1;87;41;0;86;40
trace1;40;7;0;39;6
trace1;28;62;0;27;61
trace1;61;45;0;60;44
trace1;43;75;1;43;75
trace1;18;56;0;17;55
trace1;69;13;1;69;13
trace1;-16;-12;0;-17;-13
trace1;-18;72;0;-19;71
trace1;71;30;1;71;30
trace1;17;59;1;17;59
trace1;64;55;0;63;54
trace1;41;100;0;40;99
trace1;32;46;1;32;46
trace1;3;51;1;3;51
trace1;30;21;1;30;21
trace1;6;16;1;6;16
trace1;28;98;1;28;98
trace1;-6;24;1;-6;24
trace1;60;90;1;60;90
trace1;38;18;0;37;17
trace1;42;80;0;41;79
trace1;82;-5;0;81;-6
trace1;7;78;1;7;78
trace1;-20;-8;1;-20;-8
trace1;88;-4;1;88;-4
trace1;86;77;1;86;77
trace1;45;62;0;44;61
trace1;81;98;0;80;97
trace1;31;53;1;31;53
trace1;86;72;1;86;72
trace1;24;4;0;23;3
trace1;29;94;0;28;93
trace1;11;83;0;10;82
trace1;-18;-15;1;-18;-15
trace1;2;60;0;1;59
trace1;-11;76;0;-12;75
trace1;48;67;1;48;67
trace1;31;52;0;30;51
trace1;21;61;0;20;60
trace1;53;-12;0;52;-13
trace1;39;75;0;38;74
trace1;66;17;1;66;17
trace1;7;-13;0;6;-14
trace1;23;37;1;23;37
trace1;-20;91;1;-20;91
trace1;2;83;0;1;82
trace1;35;11;1;35;11
trace1;6;88;1;6;88
trace1;31;88;1;31;88
trace1;77;59;0;76;58
trace1;74;-15;0;73;-16
trace1;96;-20;0;95;-21
trace1;15;-7;0;14;-8
trace1;83;7;1;83;7
trace1;-10;57;1;-10;57
trace1;35;-4;1;35;-4
trace1;87;42;0;86;41
trace1;49;30;0;48;29
trace1;91;8;0;90;7
trace1;85;78;1;85;78
trace1;71;-7;1;71;-7
trace1;58;51;1;58;51
trace1;-1;38;0;-2;37
trace1;98;-20;1;98;-20
trace1;50;88;0;49;87
trace1;5;4;0;4;3
trace1;13;84;1;13;84
trace1;31;31;0;30;30
trace1;89;12;0;88;11
trace1;16;78;1;16;78
trace1;52;15;0;51;14
trace1;-7;25;0;-8;24
trace1;19;20;0;18;19
trace1;-8;60;1;-8;60
trace1;-11;-2;1;-11;-2
trace1;42;64;1;42;64
trace1;46;87;0;45;86
trace1;35;4;0;34;3
trace1;81;81;1;81;81
trace1;40;8;0;39;7
