trace1;I z;I b;I x1;I x2;I x3
trace1;23;27;0;22;26
trace1;59;73;1;59;73
trace1;90;89;0;89;88
trace1;74;-6;0;73;-7
trace1;80;66;1;80;66
trace1;49;7;0;48;6
trace1;15;97;0;14;96
trace1;36;90;1;36;90
trace1;17;93;1;17;93
trace1;100;10;0;99;9
trace1;97;64;0;96;63
trace1;89;-13;1;89;-13
trace1;52;3;0;51;2
trace1;71;-19;0;70;-20
trace1;-17;40;1;-17;40
trace1;52;13;1;52;13
trace1;98;100;0;97;99
trace1;64;100;1;64;100
trace1;28;32;1;28;32
trace1;79;85;0;78;84
trace1;82;4;0;81;3
trace1;65;-10;1;65;-10
trace1;-2;46;1;-2;46
trace1;54;44;1;54;44
trace1;50;-7;1;50;-7
trace1;62;61;0;61;60
trace1;-4;44;0;-5;43
trace1;-19;73;0;-20;72
trace1;-19;-8;0;-20;-9
trace1;15;74;1;15;74
trace1;87;-8;1;87;-8
trace1;-2;5;0;-3;4
trace1;36;-5;1;36;-5
trace1;19;90;0;18;89
trace1;53;6;1;53;6
trace1;16;-1;1;16;-1
trace1;44;62;0;43;61
trace1;27;82;1;27;82
trace1;37;89;0;36;88
trace1;46;89;1;46;89
trace1;56;13;1;56;13
trace1;3;100;0;2;99
trace1;76;98;1;76;98
trace1;36;42;0;35;41
trace1;82;48;0;81;47
trace1;85;92;1;85;92
trace1;80;-10;1;80;-10
trace1;14;-16;0;13;-17
trace1;29;82;1;29;82
trace1;16;10;1;16;10
trace1;23;63;0;22;62
trace1;16;86;0;15;85
trace1;76;23;0;75;22
trace1;97;42;0;96;41
trace1;95;81;0;94;80
trace1;57;80;0;56;79
trace1;75;25;0;74;24
trace1;-16;63;1;-16;63
trace1;24;40;1;24;40
trace1;-12;2;1;-12;2
trace1;59;81;1;59;81
trace1;26;-9;0;25;-10
trace1;30;-4;1;30;-4
trace1;36;-1;0;35;-2
trace1;13;11;0;12;10
trace1;3;43;1;3;43
trace1;30;34;0;29;33
trace1;24;3;1;24;3
trace1;79;17;1;79;17
trace1;96;80;0;95;79
trace1;70;1;0;69;0
trace1;43;56;0;42;55
trace1;10;85;1;10;85
trace1;37;8;0;36;7
trace1;100;22;0;99;21
trace1;85;8;1;85;8
trace1;99;79;0;98;78
trace1;39;72;1;39;72
trace1;-7;1;0;-8;0
trace1;60;22;0;59;21
trace1;44;82;0;43;81
trace1;66;-6;1;66;-6
trace1;80;17;1;80;17
trace1;89;77;0;88;76
trace1;88;-2;0;87;-3
trace1;8;12;0;7;11
trace1;7;74;0;6;73
trace1;72;37;0;71;36
trace1;-15;-6;0;-16;-7
trace1;44;71;1;44;71
trace1;95;30;1;95;30
trace1;96;12;0;95;11
trace1;-9;79;1;-9;79
trace1;87;19;0;86;18
trace1;56;80;1;56;80
trace1;-14;100;0;-15;99
trace1;67;12;1;67;12
trace1;-17;36;1;-17;36
trace1;-8;12;0;-9;11
trace1;45;59;1;45;59
