trace1;I z;I b;I x1;I x2;I x3
trace1;56;89;0;55;88
trace1;4;25;1;4;25
trace1;34;-2;0;33;-3
trace1;43;-3;0;42;-4
trace1;-2;24;1;-2;24
trace1;28;97;0;27;96
trace1;35;8;1;35;8
trace1;66;13;1;66;13
trace1;-3;26;1;-3;26
trace1;10;54;0;9;53
trace1;47;20;1;47;20
trace1;30;-6;0;29;-7
trace1;14;10;1;14;10
trace1;66;99;0;65;98
trace1;42;76;1;42;76
trace1;65;22;0;64;21
trace1;78;22;1;78;22
trace1;94;31;1;94;31
trace1;53;83;0;52;82
trace1;60;25;1;60;25
trace1;27;-6;1;27;-6
trace1;98;100;1;98;100
trace1;83;20;1;83;20
trace1;-15;-8;0;-16;-9
trace1;75;12;0;74;11
trace1;95;-14;0;94;-15
trace1;-17;94;1;-17;94
trace1;46;16;0;45;15
trace1;61;3;1;61;3
trace1;86;-4;1;86;-4
trace1;57;4;1;57;4
trace1;11;79;1;11;79
trace1;67;7;0;66;6
trace1;30;90;1;30;90
trace1;44;54;1;44;54
trace1;41;28;1;41;28
trace1;18;60;1;18;60
trace1;17;75;0;16;74
trace1;9;40;1;9;40
trace1;77;34;1;77;34
trace1;37;30;1;37;30
trace1;-11;34;1;-11;34
trace1;65;36;0;64;35
trace1;21;7;0;20;6
trace1;67;53;0;66;52
trace1;20;-5;1;20;-5
trace1;10;22;1;10;22
trace1;36;-20;1;36;-20
trace1;4;35;0;3;34
trace1;93;11;1;93;11
trace1;58;59;0;57;58
trace1;49;15;1;49;15
trace1;15;58;1;15;58
trace1;71;-9;1;71;-9
trace1;-16;84;0;-17;83
trace1;94;28;1;94;28
trace1;72;56;0;71;55
trace1;15;-6;1;15;-6
trace1;70;17;1;70;17
trace1;63;49;0;62;48
trace1;21;84;1;21;84
trace1;13;-17;1;13;-17
trace1;-12;44;0;-13;43
trace1;42;56;0;41;55
trace1;-11;2;1;-11;2
trace1;78;76;0;77;75
trace1;10;30;1;10;30
trace1;-10;19;0;-11;18
trace1;21;98;0;20;97
trace1;66;67;0;65;66
trace1;91;6;0;90;5
trace1;17;-20;1;17;-20
trace1;73;54;0;72;53
trace1;65;3;1;65;3
trace1;24;33;0;23;32
trace1;35;59;0;34;58
trace1;22;-1;0;21;-2
trace1;-10;71;1;-10;71
trace1;-1;16;1;-1;16
trace1;93;28;1;93;28
trace1;41;87;0;40;86
trace1;-10;93;1;-10;93
trace1;69;42;0;68;41
trace1;-20;14;0;-21;13
trace1;40;11;1;40;11
trace1;28;52;1;28;52
trace1;41;50;0;40;49
trace1;52;27;1;52;27
trace1;6;-14;0;5;-15
trace1;8;-7;1;8;-7
trace1;94;100;1;94;100
trace1;59;-6;0;58;-7
trace1;60;-1;1;60;-1
trace1;-6;-13;0;-7;-14
trace1;5;61;0;4;60
trace1;55;-16;1;55;-16
trace1;-20;27;0;-21;26
trace1;70;19;0;69;18
trace1;28;-6;0;27;-7
trace1;-11;-5;1;-11;-5
