trace1;I a;I y;I x
trace1;48;77;-3202
trace1;48;88;-2300
trace1;48;93;-1850
trace1;48;60;-4358
trace1;48;93;-1850
trace1;48;95;-1663
trace1;48;49;-4952
trace1;48;91;-2033
trace1;48;58;-4475
trace1;48;98;-1375
trace1;48;89;-2212
trace1;48;79;-3047
trace1;48;94;-1757
trace1;48;54;-4697
trace1;48;91;-2033
trace1;48;49;-4952
trace1;48;64;-4112
trace1;48;92;-1942
trace1;48;81;-2888
trace1;48;92;-1942
trace1;48;79;-3047
trace1;48;52;-4802
trace1;48;63;-4175
trace1;48;86;-2473
trace1;48;93;-1850
trace1;48;59;-4417
trace1;48;80;-2968
trace1;48;63;-4175
trace1;48;78;-3125
trace1;48;56;-4588
