trace1;I a;I y;I x
trace1;48;50;-4903
trace1;48;84;-2642
trace1;48;94;-1757
trace1;48;91;-2033
trace1;48;63;-4175
trace1;48;73;-3500
trace1;48;72;-3572
trace1;48;99;-1277
trace1;48;89;-2212
trace1;48;81;-2888
trace1;48;82;-2807
trace1;48;93;-1850
trace1;48;64;-4112
trace1;48;70;-3713
trace1;48;51;-4853
trace1;48;67;-3917
trace1;48;87;-2387
trace1;48;70;-3713
trace1;48;83;-2725
trace1;48;49;-4952
trace1;48;53;-4750
trace1;48;70;-3713
trace1;48;58;-4475
trace1;48;77;-3202
trace1;48;54;-4697
trace1;48;96;-1568
trace1;48;69;-3782
trace1;48;50;-4903
trace1;48;78;-3125
trace1;48;74;-3427
