trace1;I a;I y;I x
trace1;48;69;-3782
trace1;48;94;-1757
trace1;48;79;-3047
trace1;48;61;-4298
trace1;48;65;-4048
trace1;48;67;-3917
trace1;48;89;-2212
trace1;48;86;-2473
trace1;48;54;-4697
trace1;48;79;-3047
trace1;48;91;-2033
trace1;48;54;-4697
trace1;48;81;-2888
trace1;48;59;-4417
trace1;48;48;-5000
trace1;48;77;-3202
trace1;48;73;-3500
trace1;48;98;-1375
trace1;48;73;-3500
trace1;48;84;-2642
trace1;48;86;-2473
trace1;48;96;-1568
trace1;48;72;-3572
trace1;48;90;-2123
trace1;48;77;-3202
trace1;48;68;-3850
trace1;48;77;-3202
trace1;48;72;-3572
trace1;48;73;-3500
trace1;48;84;-2642
